"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Agoseris glauca,"(Pursh) Raf.",75303,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Agoseris,,Agoseris glauca,,species,UBC,UBCVascular,V108844,,7B7D7863-2AC7-D943-817B-523E2C912305,"Vladimir J. Krajina, R.C. Brooke","64092022",,1964-09-20,1964,9,20,PRESERVED_SPECIMEN,"Garibaldi Park, little diamond head, cheekye ridge",,,British Columbia,Canada,CA,49.8258329990704,-123.0075,,,,,,,,,present,,,,,native,S5,,"Vladimir J. Krajina",,,,,
Agoseris glauca,"(Pursh) Raf.",75303,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Agoseris,,Agoseris glauca,,species,UBC,UBCVascular,V158767,,AEBCCAA0-30C2-074C-BC3C-D8F2EA7914A1,"B. Fraser","s.n.",,1965-07-02,1965,7,2,PRESERVED_SPECIMEN,"Sentinel glacier foreland, Garibaldi Park",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5,,"B. Fraser",,,,,
Agoseris glauca,"(Pursh) Raf.",75303,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Agoseris,,Agoseris glauca,,species,,,LGL2020:13,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5,,"",,,,,
Agrostis canina,"L.",158132,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis canina,,species,DES,,DES00025811,,09444826-1058-4627-aa8c-1ba930d05abf,"M. Barkworth","516",,1972-07-19,1972,7,19,PRESERVED_SPECIMEN,"8 mi north of Horseshoe Bay on the northeast side of Hwy 99.",,,British Columbia,Canada,CA,49.502624,-123.244381,1000,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Agrostis humilis,"(Vasey) Björkman",75316,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis humilis,,species,UBC,UBCVascular,V198405,,2FF92B39-448A-E548-8070-2149C0E6479F,"B. Fraser","s.n.",,1965-01-01,1965,1,1,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel Glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2019),,"M.J. Harvey 1991",,,,,
Agrostis humilis,"(Vasey) Björkman",75316,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis humilis,,species,UBC,UBCVascular,V198406,,15EBB7F9-1C9B-FD46-BD86-F6FD0CD4A81B,"B. Fraser","s.n.",,1965-01-01,1965,1,1,PRESERVED_SPECIMEN,"Garibaldi Park, Warren Glacier foreland",,,British Columbia,Canada,CA,49.866667,-123,,,,,,,,,present,,,,,native,S5 (2019),,"M.J. Harvey 1991",,,,,
Agrostis humilis,"(Vasey) Björkman",75316,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis humilis,,species,UBC,UBCVascular,V158366,,13D77A06-6878-3F4C-9ACA-7E1BD2D489EC,"B. Fraser","s.n.",,1966-01-01,1966,1,1,PRESERVED_SPECIMEN,"Garibaldi Park, Warren Glacier foreland",,,British Columbia,Canada,CA,49.866667,-123,,,,,,,,,present,,,,,native,S5 (2019),,"M.J. Harvey 1991",,,,,
Agrostis humilis,"(Vasey) Björkman",75316,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis humilis,,species,RBCM,V,V011310,,RBCM:Botany:V011310,"John Eastham","s.n.",,1938-08-10,1938,8,10,PRESERVED_SPECIMEN,"Mount Garibaldi: Black Tusk meadows",,,British Columbia,Canada,CA,49.85,-123,,,,,,,,,present,,,1,,native,S5 (2019),,"Michael Harvey",,,,,
Agrostis humilis,"(Vasey) Björkman",75316,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis humilis,,species,RBCM,V,V055006,,RBCM:Botany:V055006,"T. Brayshaw","s.n.",,1969-09-05,1969,9,5,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.95,-123.083333,,,,,,,,,present,,,1,,native,S5 (2019),,"Michael Harvey",,,,,
Agrostis humilis,"(Vasey) Björkman",75316,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis humilis,,species,RBCM,V,V048271,,RBCM:Botany:V048271,"John Davidson","",,1914-01-01,1914,1,1,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.966667,-123.15,,,,,,,,,present,,,1,,native,S5 (2019),,"Michael Harvey",,,,,
Agrostis humilis,"(Vasey) Björkman",75316,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis humilis,,species,USCH,MAIN,USCH0065383,,59837fe8-ff6d-11e2-9beb-001c23ce290f,"P., E.","",,1960-08-25,1960,8,25,PRESERVED_SPECIMEN,"Garibaldi Park",,,British Columbia,Canada,CA,49.766667,-123.033333,,,,,,,,,present,,,,,native,S5 (2019),,"P., E.",,,,,
Agrostis humilis,"(Vasey) Björkman",75316,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis humilis,,species,UBC,UBCVascular,V206759,,A48C4977-DF1B-824E-9460-8976D89A34CE,"E.B. Peterson","s.n.",,1960-08-22,1960,8,22,PRESERVED_SPECIMEN,"Garibaldi Park",,,British Columbia,Canada,CA,49.766667,-123.05,,,,,,,,,present,,,,,native,S5 (2019),,"Frank Lomer",,,,,
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,UBC,UBCVascular,V120314,,8D295144-6D9E-D943-824F-101D930D3E86,"Vernon C. Brink","s.n.",,1941-07-28,1941,7,28,PRESERVED_SPECIMEN,"Garibaldi Park, Black Tusk Meadow",,,British Columbia,Canada,CA,49.9497107083849,-123.067680124609,,,,,,,,,present,,,,,native,,,"Katherine I. Beamish 1967",,,,,
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,UBC,UBCVascular,V198408,,D6BD3EF9-6999-1645-A65F-5FF19CE2D9FB,"V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",,1967-08-18,1967,8,18,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel Glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,,,"Vladimir J. Krajina 1967",,,,,
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,UBC,UBCVascular,V159216,,444A55EA-0659-BA4A-8A28-71A3B3695C25,"Bruce Fraser","s.n.",,1966-01-01,1966,1,1,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel Glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,,,"Vladimir J. Krajina 1966",,,,,
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,UBC,UBCVascular,V198407,,91BCDC63-6099-5340-B9A8-E7550CEFA81C,"Bruce Fraser","s.n.",,1965-07-21,1965,7,21,PRESERVED_SPECIMEN,"Garibaldi Park, Warren Glacier foreland",,,British Columbia,Canada,CA,49.866667,-123,,,,,,,,,present,,,,,native,,,"V. Bednar 1967",,,,,
