"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Ã— Elyhordeum stebbinsianum,"(Bowden) Bowden",1435202,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Ã— Elyhordeum ,,,Ã— Elyhordeum stebbinsianum,hybrid,BABY,BABY,BABY-11514,,BABY-11514-11239,"Frank Lomer; Judith Holm",11239,,2018-07-14,2018,7,14,PRESERVED_SPECIMEN,"Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,SNA,,"Frank Lomer",,,,,,1,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.702083,-123.175972
Ã— Elyhordeum stebbinsianum,"(Bowden) Bowden",1435202,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Ã— Elyhordeum ,,,Ã— Elyhordeum stebbinsianum,hybrid,UBC,UBCVascular,V253319,,E62FD1F3-62A0-B649-8382-B5D48C180540,"Frank Lomer, Judith Holm",11239,,2018-07-14,2018,7,14,PRESERVED_SPECIMEN,"Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,SNA,,"Frank Lomer",,,,,,2,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7021109990697,-123.175972
Ã— Elyhordeum stebbinsianum,"(Bowden) Bowden",1435202,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Ã— Elyhordeum ,,,Ã— Elyhordeum stebbinsianum,hybrid,,,BABY-11514,,http://bins.boldsystems.org/index.php/Public_RecordView?processid=BBYUK3195-20,"Frank Lomer; Judith Holm",,,2018-07-14,2018,7,14,MATERIAL_SAMPLE,"Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,SNA,,"Frank Lomer",,,,,,3,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.702,-123.176
Acer circinatum,"Pursh",48258,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Acer,,Acer circinatum,,species,iNaturalist,Observations,45658703,,https://www.inaturalist.org/observations/45658703,"Chloe and Trevor Van Loon",,,2020-05-09,2020,5,9,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,"Chloe and Trevor Van Loon",,,,,,564,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.709144,-123.165287
Acer circinatum,"Pursh",48258,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Acer,,Acer circinatum,,species,iNaturalist,Observations,133778718,,https://www.inaturalist.org/observations/133778718,"Sam Turner",,,2022-09-03,2022,9,3,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2015),,"Sam Turner",,,,,,574,2022,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.706297,-123.166069
Acer circinatum,"Pursh",48258,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Acer,,Acer circinatum,,species,iNaturalist,Observations,227566236,,https://www.inaturalist.org/observations/227566236,"Andrew Simon",,,2024-07-05,2024,7,5,Human Observation,"",,,British Columbia,Canada,CA,34,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,583,2024,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.6999781851,-123.167622
Acer circinatum,"Pursh",48258,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Acer,,Acer circinatum,,species,iNaturalist,Observations,45658703,,https://www.inaturalist.org/observations/45658703,"Chloe and Trevor Van Loon",,,2020-05-09,2020,5,9,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,593,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7091436111,-123.1652875
Acer circinatum,"Pursh",48258,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Acer,,Acer circinatum,,species,iNaturalist,Observations,9450143,,https://www.inaturalist.org/observations/9450143,"J. Burke Korol",,,1996-04-25,1996,4,25,Human Observation,"",,,British Columbia,Canada,CA,400,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,619,1996,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.698754,-123.179247
Acer circinatum,"Pursh",48258,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Acer,,Acer circinatum,,species,iNaturalist,Observations,9781145,,https://www.inaturalist.org/observations/9781145,"J. Burke Korol",,,1996-04-27,1996,4,27,Human Observation,"",,,British Columbia,Canada,CA,200,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,620,1996,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.69831,-123.180052
Acer circinatum,"Pursh",48258,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Acer,,Acer circinatum,,species,iNaturalist,Observations,9576359,,https://www.inaturalist.org/observations/9576359,"J. Burke Korol",,,1996-04-28,1996,4,28,Human Observation,"",,,British Columbia,Canada,CA,316,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,621,1996,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.69769,-123.178977
