"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Abies amabilis,Douglas ex J. Forbes,75240,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Abies,,Abies amabilis,,species,iNaturalist,Observations,57566524,,https://www.inaturalist.org/observations/57566524,Meghan Walley,,,2020-08-25,2020,8,25,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,206,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4362250556,-123.5262721667
Abies amabilis,Douglas ex J. Forbes,75240,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Abies,,Abies amabilis,,species,iNaturalist,Observations,52626811,,https://www.inaturalist.org/observations/52626811,Sara Bucovaz,,,2020-07-10,2020,7,10,Human Observation,"",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,231,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.46714091,-123.21354068
Abies amabilis,Douglas ex J. Forbes,75240,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Abies,,Abies amabilis,,species,iNaturalist,Observations,134428022,,https://www.inaturalist.org/observations/134428022,botanybum,,,2022-09-08,2022,9,8,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,280,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4362116667,-123.5264883333
Adenocaulon bicolor,Hook.,56854,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Adenocaulon,,Adenocaulon bicolor,,species,iNaturalist,Observations,26722756,,https://www.inaturalist.org/observations/26722756,Elora Jane,,,2019-06-04,2019,6,4,Human Observation,"",,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,1906,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.81333,-123.1743466667
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,52667,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Pteridaceae,Adiantum,,Adiantum aleuticum,aleuticum,varietas,iNaturalist,Observations,128339837,,https://www.inaturalist.org/observations/128339837,naturestan,,,2022-07-28,2022,7,28,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S4 (2012),,naturestan,,,,,,1964,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.814533,-123.17527
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,52667,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Pteridaceae,Adiantum,,Adiantum aleuticum,aleuticum,varietas,iNaturalist,Observations,122904922,,https://www.inaturalist.org/observations/122904922,Patrick Culbert,,,2022-06-11,2022,6,11,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S4 (2012),,Patrick Culbert,,,,,,1968,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8251,-123.137719
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,52667,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Pteridaceae,Adiantum,,Adiantum aleuticum,aleuticum,varietas,iNaturalist,Observations,128340045,,https://www.inaturalist.org/observations/128340045,naturestan,,,2022-07-28,2022,7,28,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,16,,,,,,,,present,,,,,native,S4 (2012),,naturestan,,,,,,1975,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.813647,-123.174622
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,52667,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Pteridaceae,Adiantum,,Adiantum aleuticum,aleuticum,varietas,iNaturalist,Observations,121297185,,https://www.inaturalist.org/observations/121297185,Patrick Culbert,,,2022-06-11,2022,6,11,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,26,,,,,,,,present,,,,,native,S4 (2012),,bps921,,,,,,2016,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.822995,-123.138072
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,52667,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Pteridaceae,Adiantum,,Adiantum aleuticum,aleuticum,varietas,iNaturalist,Observations,81327422,,https://www.inaturalist.org/observations/81327422,Roslyn,,,2021-05-31,2021,5,31,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,31,,,,,,,,present,,,,,native,S4 (2012),,Roslyn,,,,,,2025,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.826022,-123.138604
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,52667,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Pteridaceae,Adiantum,,Adiantum aleuticum,aleuticum,varietas,iNaturalist,Observations,65059046,,https://www.inaturalist.org/observations/65059046,Sean Daniels,,,2012-10-24,2012,10,24,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,31,,,,,,,,present,,,,,native,S4 (2012),,Sean Daniels,,,,,,2054,2012,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.824585,-123.13546
