"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,60484918,,https://www.inaturalist.org/observations/60484918,"Gwen L'Hirondelle",,,2020-09-22,2020,9,22,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.735452,-123.097794,42,,,,,,,,present,,,,,exotic,SNA (2019),,"Gwen L'Hirondelle",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,56597185,,https://www.inaturalist.org/observations/56597185,"shaanaroeste",,,2020-08-14,2020,8,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.690534,-123.146975,,,,,,,,,present,,,,,exotic,SNA (2019),,"shaanaroeste",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,133625169,,https://www.inaturalist.org/observations/133625169,"Matthew Syvenky",,,2022-09-03,2022,9,3,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.40298,-123.503237,18,,,,,,,,present,,,,,exotic,SNA (2019),,"Matthew Syvenky",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,30381318,,https://www.inaturalist.org/observations/30381318,"rfehrenbacher",,,2019-08-07,2019,8,7,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.378184,-123.345307,17,,,,,,,,present,,,,,exotic,SNA (2019),,"rfehrenbacher",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,28215229,,https://www.inaturalist.org/observations/28215229,"Sarah Wang - whi",,,2019-07-04,2019,7,4,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.691097,-123.145805,,,,,,,,,present,,,,,exotic,SNA (2019),,"Sarah Wang - whi",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,30648893,,https://www.inaturalist.org/observations/30648893,"Ben Keen",,,2019-08-11,2019,8,11,Human Observation,"",,,British Columbia,Canada,CA,49.3776702099,-123.3449519053,263,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,60484918,,https://www.inaturalist.org/observations/60484918,"Gwen L'Hirondelle",,,2020-09-22,2020,9,22,Human Observation,"",,,British Columbia,Canada,CA,49.735452,-123.097794,42,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,55936491,,https://www.inaturalist.org/observations/55936491,"Jennifer Marie Luce",,,2020-08-09,2020,8,9,Human Observation,"",,,British Columbia,Canada,CA,49.378029511,-123.3452419192,76,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,56881681,,https://www.inaturalist.org/observations/56881681,"Ken McClure",,,2020-08-18,2020,8,18,Human Observation,"",,,British Columbia,Canada,CA,49.4450474717,-123.3370974754,10,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,133625169,,https://www.inaturalist.org/observations/133625169,"Matthew S.",,,2022-09-03,2022,9,3,Human Observation,"",,,British Columbia,Canada,CA,49.40298,-123.5032366667,18,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,191419666,,https://www.inaturalist.org/observations/191419666,"Radu Scurtescu",,,2023-11-18,2023,11,18,Human Observation,"",,,British Columbia,Canada,CA,49.3613616,-123.2776348,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,28215229,,https://www.inaturalist.org/observations/28215229,"Sarah Wang",,,2019-07-04,2019,7,4,Human Observation,"",,,British Columbia,Canada,CA,49.6910972595,-123.1458053589,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,56597185,,https://www.inaturalist.org/observations/56597185,"Shaan Aroeste",,,2020-08-14,2020,8,14,Human Observation,"",,,British Columbia,Canada,CA,49.6905339722,-123.1469749722,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,56469131,,https://www.inaturalist.org/observations/56469131,"Tobin Sparling (he/him)",,,2020-08-14,2020,8,14,Human Observation,"",,,British Columbia,Canada,CA,49.3780655526,-123.3452187162,26,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,30381318,,https://www.inaturalist.org/observations/30381318,"rfehrenbacher",,,2019-08-07,2019,8,7,Human Observation,"",,,British Columbia,Canada,CA,49.37818375,-123.34530727,17,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,48481639,,https://www.inaturalist.org/observations/48481639,"kassumi",,,2020-06-04,2020,6,4,Human Observation,"",,,British Columbia,Canada,CA,49.7009506226,-123.1517944336,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,57792638,,https://www.inaturalist.org/observations/57792638,"judymcqueen",,,2020-08-27,2020,8,27,Human Observation,"",,,British Columbia,Canada,CA,49.7440777972,-123.1346356603,8,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achillea filipendulina,"Lam.",157924,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Achillea,,Achillea filipendulina,,species,iNaturalist,Observations,82435250,,https://www.inaturalist.org/observations/82435250,"jazzygrape",,,2021-06-08,2021,6,8,Human Observation,"",,,British Columbia,Canada,CA,49.6957049722,-123.155893,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Achlys triphylla,"(Sm.) DC.",75263,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Berberidaceae,Achlys,,Achlys triphylla,,species,iNaturalist,Observations,186609259,,https://www.inaturalist.org/observations/186609259,"Radu Scurtescu",,,2023-10-06,2023,10,6,Human Observation,"",,,British Columbia,Canada,CA,49.3791330997,-123.1946657997,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Achnatherum hymenoides,"(Roem. & Schult.) Barkworth",117413,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Achnatherum,,Achnatherum hymenoides,,species,,,LGL2020:7,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2015),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,46916138,,https://www.inaturalist.org/observations/46916138,"Taylor Justason",,,2020-05-22,2020,5,22,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.486722,-123.223358,,,,,,,,,present,,,,,native,S5 (2019),,"David",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,62169565,,https://www.inaturalist.org/observations/62169565,"John D Reynolds",,,2020-10-02,2020,10,2,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.954483,-123.107375,11,,,,,,,,present,,,,,native,S5 (2019),,"John D Reynolds",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,59232902,,https://www.inaturalist.org/observations/59232902,"Taylor Justason",,,2020-09-10,2020,9,10,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.755856,-123.057686,,,,,,,,,present,,,,,native,S5 (2019),,"Taylor Justason",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,51480984,,https://www.inaturalist.org/observations/51480984,"Taylor Justason",,,2020-06-28,2020,6,28,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.520881,-123.227283,6,,,,,,,,present,,,,,native,S5 (2019),,"judith holm",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,56478622,,https://www.inaturalist.org/observations/56478622,"Maddie Edmonds",,,2020-08-14,2020,8,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.744537,-123.069108,,,,,,,,,present,,,,,native,S5 (2019),,"Maddie Edmonds",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,58122994,,https://www.inaturalist.org/observations/58122994,"shaanaroeste",,,2020-08-14,2020,8,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.73331,-122.909737,,,,,,,,,present,,,,,native,S5 (2019),,"shaanaroeste",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,88355811,,https://www.inaturalist.org/observations/88355811,"FreckLes",,,2018-08-06,2018,8,6,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.758318,-123.048131,1157,,,,,,,,present,,,,,native,S5 (2019),,"FreckLes",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,94528145,,https://www.inaturalist.org/observations/94528145,"Taylor Justason",,,2021-09-08,2021,9,8,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.949545,-123.102412,50,,,,,,,,present,,,,,native,S5 (2019),,"Taylor Justason",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,15850223,,https://www.inaturalist.org/observations/15850223,"Billi Krochuk",,,2018-08-17,2018,8,17,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.950069,-123.096542,5,,,,,,,,present,,,,,native,S5 (2019),,"Billi Krochuk",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,125196456,,https://www.inaturalist.org/observations/125196456,"Lyrae",,,2022-06-26,2022,6,26,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.483634,-123.56752,,,,,,,,,present,,,,,native,S5 (2019),,"Lyrae",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,31813125,,https://www.inaturalist.org/observations/31813125,"Lena Dietz Chiasson",,,2019-08-24,2019,8,24,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.954851,-123.107167,,,,,,,,,present,,,,,native,S5 (2019),,"Lena Dietz Chiasson",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,28905028,,https://www.inaturalist.org/observations/28905028,"Vanessa",,,2019-07-15,2019,7,15,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.74987,-123.0522,48,,,,,,,,present,,,,,native,S5 (2019),,"Vanessa",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,15850223,,https://www.inaturalist.org/observations/15850223,"Billi Krochuk",,,2018-08-17,2018,8,17,Human Observation,"",,,British Columbia,Canada,CA,49.9500694444,-123.0965416667,5,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,239214768,,https://www.inaturalist.org/observations/239214768,"Daryl Sturdy",,,2024-08-31,2024,8,31,Human Observation,"",,,British Columbia,Canada,CA,49.6532168997,-123.0913189997,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,239214517,,https://www.inaturalist.org/observations/239214517,"Daryl Sturdy",,,2024-08-31,2024,8,31,Human Observation,"",,,British Columbia,Canada,CA,49.6532168997,-123.0913189997,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,137451688,,https://www.inaturalist.org/observations/137451688,"Erin Rutherford",,,2022-10-03,2022,10,3,Human Observation,"",,,British Columbia,Canada,CA,49.75151602,-123.06326011,9,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,88355811,,https://www.inaturalist.org/observations/88355811,"FreckLes",,,2018-08-06,2018,8,6,Human Observation,"",,,British Columbia,Canada,CA,49.7583180718,-123.04813086,1157,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,62169565,,https://www.inaturalist.org/observations/62169565,"John D Reynolds",,,2020-10-02,2020,10,2,Human Observation,"",,,British Columbia,Canada,CA,49.9544833333,-123.107375,11,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,83697003,,https://www.inaturalist.org/observations/83697003,"judith holm",,,2021-06-18,2021,6,18,Human Observation,"",,,British Columbia,Canada,CA,49.7567605726,-122.9308812206,61,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,99654167,,https://www.inaturalist.org/observations/99654167,"Kate McKeown",,,2021-09-23,2021,9,23,Human Observation,"",,,British Columbia,Canada,CA,49.755608,-123.05751,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,31813125,,https://www.inaturalist.org/observations/31813125,"Lena Dietz Chiasson",,,2019-08-24,2019,8,24,Human Observation,"",,,British Columbia,Canada,CA,49.9548513627,-123.1071670305,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,234643990,,https://www.inaturalist.org/observations/234643990,"Lesley Eslava",,,2024-08-07,2024,8,7,Human Observation,"",,,British Columbia,Canada,CA,49.7852783203,-123.2579803467,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,125196456,,https://www.inaturalist.org/observations/125196456,"Lyrae",,,2022-06-26,2022,6,26,Human Observation,"",,,British Columbia,Canada,CA,49.483634,-123.5675204,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,56478622,,https://www.inaturalist.org/observations/56478622,"Maddie Edmonds",,,2020-08-14,2020,8,14,Human Observation,"",,,British Columbia,Canada,CA,49.7445366667,-123.0691083333,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,175144462,,https://www.inaturalist.org/observations/175144462,"Nancy Henderson",,,2023-07-26,2023,7,26,Human Observation,"",,,British Columbia,Canada,CA,49.65442,-123.1143971667,9,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,30218849,,https://www.inaturalist.org/observations/30218849,"Ramsel Ruiz",,,2019-06-25,2019,6,25,Human Observation,"",,,British Columbia,Canada,CA,49.7007466481,-123.1213051268,30,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,236843281,,https://www.inaturalist.org/observations/236843281,"Sara Bucovaz",,,2024-08-19,2024,8,19,Human Observation,"",,,British Columbia,Canada,CA,49.7544328372,-122.9325099662,56,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,58122994,,https://www.inaturalist.org/observations/58122994,"Shaan Aroeste",,,2020-08-14,2020,8,14,Human Observation,"",,,British Columbia,Canada,CA,49.73331,-122.909737,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,234248068,,https://www.inaturalist.org/observations/234248068,"Sophia BenJeddi",,,2024-08-05,2024,8,5,Human Observation,"",,,British Columbia,Canada,CA,49.7512581217,-123.0495274171,454,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,119308247,,https://www.inaturalist.org/observations/119308247,"Steve Ansell",,,2022-05-28,2022,5,28,Human Observation,"",,,British Columbia,Canada,CA,49.9023222222,-123.3272694444,25,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,90219398,,https://www.inaturalist.org/observations/90219398,"Sunny Zhang",,,2021-08-05,2021,8,5,Human Observation,"",,,British Columbia,Canada,CA,49.6447107433,-123.0995195202,122,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
