"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Arbutus menziesii,Pursh,51046,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Arbutus,,Arbutus menziesii,,species,iNaturalist,Observations,45224450,,https://www.inaturalist.org/observations/45224450,kwright,,,2020-05-07,2020,5,7,Human Observation,,,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S4? (2014),,,,,,,,5738,2020,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.37585833,-123.32142833
Campanula alaskana,L.,967218,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula alaskana,,species,iNaturalist,Observations,91661364,,https://www.inaturalist.org/observations/91661364,Robyn Worcester,,,2020-06-29,2020,6,29,Human Observation,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,10982,2020,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.3759277778,-123.3217555556
Fragaria chiloensis,(L.) Mill.,55367,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Fragaria,,Fragaria chiloensis,,species,iNaturalist,Observations,74805740,,https://www.inaturalist.org/observations/74805740,Robyn Worcester,,,2021-04-21,2021,4,21,Human Observation,,,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S4 (2001),,,,,,,,22247,2021,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.3761216667,-123.3217
Grindelia hirsutula,Hook. & Arn.,61992,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Grindelia,,Grindelia hirsutula,,species,iNaturalist,Observations,83083194,,https://www.inaturalist.org/observations/83083194,RWorcester,,,2021-06-14,2021,6,14,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S3S4 (2015),,Dawn Hanna,,,,,,26182,2021,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.376008,-123.321808
Grindelia stricta,DC.,61992,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Grindelia,,Grindelia stricta,,species,iNaturalist,Observations,83083194,,https://www.inaturalist.org/observations/83083194,Robyn Worcester,,,2021-06-14,2021,6,14,Human Observation,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,26324,2021,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.3760083333,-123.3218083333
Grindelia stricta,DC.,61992,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Grindelia,,Grindelia stricta,,species,iNaturalist,Observations,163914600,,https://www.inaturalist.org/observations/163914600,Robyn Worcester,,,2023-05-26,2023,5,26,Human Observation,,,,British Columbia,Canada,CA,294,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,26325,2023,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.37602,-123.3216633333
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,102901955,,https://www.inaturalist.org/observations/102901955,Ben Keen,,,2021-12-11,2021,12,11,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,Andrew Tree,,,,,,47051,2021,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.375906,-123.321994
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,102901955,,https://www.inaturalist.org/observations/102901955,Ben Keen,,,2021-12-11,2021,12,11,Human Observation,,,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47201,2021,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.3759055556,-123.3219944444
Cystopteris fragilis,(L.) Bernh.,58755,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Cystopteridaceae,Cystopteris,,Cystopteris fragilis,,species,iNaturalist,Observations,162823665,,https://www.inaturalist.org/observations/162823665,Joan Septembre,,,2023-05-20,2023,5,20,Human Observation,,,,British Columbia,Canada,CA,6565,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,16890,2023,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Anvil Island),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.5478666667,-123.2880866667
Amelanchier alnifolia,(Nutt.) Nutt. ex M. Roem.,75415,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Amelanchier,,Amelanchier alnifolia,,species,iNaturalist,Observations,44018454,,https://www.inaturalist.org/observations/44018454,kwright,,,2020-04-27,2020,4,27,Human Observation,,,,British Columbia,Canada,CA,343,,,,,,,,present,,,,,native,S4S5 (2001),,,,,,,,3860,2020,Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Queen Charlotte Channel),N/A,Yes,Other Effective Area-Based Conservation Measure,National Government,Government of Canada,OECM,49.3421162378,-123.3040769519
