"","VRI2024_ID","BEC","Weight","n_species","RWR","RWR_norm","n_endemics","endemic_prop","mean_dissimilarity","composite_index","annotation"
"1",141934,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"2",141959,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"3",142079,"CMAunp",1,250,96.8468253968254,0.43695851065925,35,0.14,0.669314614483342,0.292462717107111,"Fairly high due to moderate RWR despite fewer unique species"
"4",142125,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"5",142140,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"6",142141,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"7",142226,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"8",142240,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"9",142264,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"10",142266,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"11",142268,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"12",142505,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"13",142516,"CMAunp",1,250,96.8468253968254,0.43695851065925,35,0.14,0.669314614483342,0.292462717107111,"Fairly high due to moderate RWR despite fewer unique species"
"14",142579,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"15",142644,"CWHvm2",1,275,78.4884920634922,0.354128433796635,18,0.0654545454545455,0.586241793546066,0.207604888174598,"Moderate value, primarily due to RWR rather than compositional uniqueness"
"16",142702,"CMAunp",1,250,96.8468253968254,0.43695851065925,35,0.14,0.669314614483342,0.292462717107111,"Fairly high due to moderate RWR despite fewer unique species"
"17",142706,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"18",142823,"CWHvm2",1,275,78.4884920634922,0.354128433796635,18,0.0654545454545455,0.586241793546066,0.207604888174598,"Moderate value, primarily due to RWR rather than compositional uniqueness"
"19",142842,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"20",142846,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"21",142994,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"22",142995,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"23",142996,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"24",143179,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"25",143204,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"26",143205,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"27",143206,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"28",143207,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"29",143295,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"30",143316,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"31",143319,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"32",143326,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"33",143334,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"34",143335,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"35",143342,"CWHvm2",1,275,78.4884920634922,0.354128433796635,18,0.0654545454545455,0.586241793546066,0.207604888174598,"Moderate value, primarily due to RWR rather than compositional uniqueness"
"36",143384,"CWHvm2",1,275,78.4884920634922,0.354128433796635,18,0.0654545454545455,0.586241793546066,0.207604888174598,"Moderate value, primarily due to RWR rather than compositional uniqueness"
"37",143526,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"38",143541,"CMAunp",1,250,96.8468253968254,0.43695851065925,35,0.14,0.669314614483342,0.292462717107111,"Fairly high due to moderate RWR despite fewer unique species"
"39",143546,"CMAunp",1,250,96.8468253968254,0.43695851065925,35,0.14,0.669314614483342,0.292462717107111,"Fairly high due to moderate RWR despite fewer unique species"
"40",143547,"CMAunp",1,250,96.8468253968254,0.43695851065925,35,0.14,0.669314614483342,0.292462717107111,"Fairly high due to moderate RWR despite fewer unique species"
"41",143560,"CWHvm2",1,275,78.4884920634922,0.354128433796635,18,0.0654545454545455,0.586241793546066,0.207604888174598,"Moderate value, primarily due to RWR rather than compositional uniqueness"
"42",143561,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"43",143566,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
"44",143575,"CMAunp",1,250,96.8468253968254,0.43695851065925,35,0.14,0.669314614483342,0.292462717107111,"Fairly high due to moderate RWR despite fewer unique species"
"45",143623,"CWHvm2",1,275,78.4884920634922,0.354128433796635,18,0.0654545454545455,0.586241793546066,0.207604888174598,"Moderate value, primarily due to RWR rather than compositional uniqueness"
"46",143624,"CWHvm2",1,275,78.4884920634922,0.354128433796635,18,0.0654545454545455,0.586241793546066,0.207604888174598,"Moderate value, primarily due to RWR rather than compositional uniqueness"
"47",143648,"MHmm1",1,238,59.1361111111112,0.266813361526439,4,0.0168067226890756,0.59090532168259,0.157661435221994,"Lower value, few endemics and lower RWR relative to the max"
