"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Eriophorum angustifolium,Honck.,127215,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eriophorum,,Eriophorum angustifolium,,species,iNaturalist,Observations,243240038,,https://www.inaturalist.org/observations/243240038,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,518,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,21099,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4887107571,-123.5681786051
Gentiana sceptrum,Griseb.,77244,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,Gentianaceae,Gentiana,,Gentiana sceptrum,,species,iNaturalist,Observations,181221705,,https://www.inaturalist.org/observations/181221705,Harry Hill,,,2016-08-10,2016,8,10,Human Observation,,,,British Columbia,Canada,CA,49,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,24458,2016,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4888214914,-123.5681155269
Goodyera oblongifolia,Raf.,50719,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Orchidaceae,Goodyera,,Goodyera oblongifolia,,species,iNaturalist,Observations,243232213,,https://www.inaturalist.org/observations/243232213,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,29,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,25777,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4897083333,-123.5679383333
Huperzia miyoshiana,(Makino) Ching,179422,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,,,Lycopodiaceae,Huperzia,,Huperzia miyoshiana,,species,iNaturalist,Observations,181232795,,https://www.inaturalist.org/observations/181232795,Harry Hill,,,2016-08-10,2016,8,10,Human Observation,,,,British Columbia,Canada,CA,480,,,,,,,,present,,,,,native,S4? (2015),,,,,,,,27993,2016,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4887591089,-123.568071804
Kalmia microphylla var. occidentalis,(Hook.) A.Heller,1035494,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Kalmia,,Kalmia microphylla,occidentalis,varietas,iNaturalist,Observations,243248863,,https://www.inaturalist.org/observations/243248863,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,30145,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.48873,-123.5682133333
Maianthemum stellatum,(L.) Link.,53268,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Maianthemum,,Maianthemum stellatum,,species,iNaturalist,Observations,54336059,,https://www.inaturalist.org/observations/54336059,Rand Rudland,,,2020-07-25,2020,7,25,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,659,,,,,,,,present,,,,,native,S5 (2015),,Rand Rudland,,,,,,35688,2020,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.488963,-123.581099
Maianthemum stellatum,(L.) Link.,53268,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Maianthemum,,Maianthemum stellatum,,species,iNaturalist,Observations,54336059,,https://www.inaturalist.org/observations/54336059,Rand Rudland,,,2020-07-25,2020,7,25,Human Observation,,,,British Columbia,Canada,CA,659,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,35725,2020,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4889634782,-123.5810992971
Parnassia fimbriata,K.D. Koenig,78351,Plantae,Tracheophyta,Magnoliopsida,Celastrales,,,Celastraceae,Parnassia,,Parnassia fimbriata,,species,iNaturalist,Observations,181232524,,https://www.inaturalist.org/observations/181232524,Harry Hill,,,2016-08-10,2016,8,10,Human Observation,,,,British Columbia,Canada,CA,294,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,40141,2016,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4890560618,-123.5681214656
Pinus monticola,Douglas ex. D. Don,68084,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pinus,,Pinus monticola,,species,iNaturalist,Observations,243233294,,https://www.inaturalist.org/observations/243233294,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,74,,,,,,,,present,,,,,native,S4 (2015),,,,,,,,43045,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4894333333,-123.56823
Tsuga mertensiana,(Bong.) Carr.,68089,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Tsuga,,Tsuga mertensiana,,species,iNaturalist,Observations,243225924,,https://www.inaturalist.org/observations/243225924,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,62784,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4890666667,-123.5663916667
Tsuga mertensiana,(Bong.) Carr.,68089,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Tsuga,,Tsuga mertensiana,,species,iNaturalist,Observations,243236707,,https://www.inaturalist.org/observations/243236707,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,62785,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4887116667,-123.568205
Vaccinium ovalifolium,Sm.,63820,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Vaccinium,,Vaccinium ovalifolium,,species,iNaturalist,Observations,181232315,,https://www.inaturalist.org/observations/181232315,Harry Hill,,,2016-08-10,2016,8,10,Human Observation,,,,British Columbia,Canada,CA,220,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,63751,2016,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4889669156,-123.5671596486
Vaccinium ovalifolium,Sm.,63820,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Vaccinium,,Vaccinium ovalifolium,,species,iNaturalist,Observations,243231165,,https://www.inaturalist.org/observations/243231165,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,63754,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4894966667,-123.568275
Vaccinium uliginosum,L.,64714,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Vaccinium,,Vaccinium uliginosum,,species,iNaturalist,Observations,243248746,,https://www.inaturalist.org/observations/243248746,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,3,,,,,,,,present,,,,,native,S4 (2015),,,,,,,,64809,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.4887783333,-123.5680916667
Veratrum viride var. eschscholzianum,Aiton,79484,Plantae,Tracheophyta,Liliopsida,Liliales,,,Melanthiaceae,Veratrum,,Veratrum viride,eschscholzianum,varietas,iNaturalist,Observations,243224337,,https://www.inaturalist.org/observations/243224337,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,,,,British Columbia,Canada,CA,3,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,65167,2024,Wildlife Habitat Areas,N/A,Yes,Wildlife Habitat Areas,Sub-national Government,Government of British Columbia,OECM,49.489175,-123.56675
