"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Abies amabilis,"Douglas ex J. Forbes",75240,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Abies,,Abies amabilis,,species,iNaturalist,Observations,218233294,,https://www.inaturalist.org/observations/218233294,Eva van Emden,,,2022-10-08,2022,10,8,Human Observation,,,,British Columbia,Canada,CA,859,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,120,2022,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.642091,-123.139798
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,90219398,,https://www.inaturalist.org/observations/90219398,Sunny Zhang,,,2021-08-05,2021,8,5,Human Observation,,,,British Columbia,Canada,CA,122,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,1857,2021,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.6447107433,-123.0995195202
Adiantum aleuticum var. aleuticum,"(Rupr.) Paris",52667,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Pteridaceae,Adiantum,,Adiantum aleuticum,aleuticum,varietas,iNaturalist,Observations,177769981,,https://www.inaturalist.org/observations/177769981,yumab,,,2023-08-04,2023,8,4,Human Observation,,,,British Columbia,Canada,CA,1661,,,,,,,,present,,,,,native,S4 (2012),,,,,,,,2272,2023,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.6533689904,-123.072174266
Agoseris aurantiaca var. aurantiaca,"(Hook.) Greene",75302,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Agoseris,,Agoseris aurantiaca,aurantiaca,varietas,iNaturalist,Observations,57445049,,https://www.inaturalist.org/observations/57445049,judith holm,,,2020-08-22,2020,8,22,Human Observation,,,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,2347,2020,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.640135,-123.0810316667
Agoseris aurantiaca var. aurantiaca,"(Hook.) Greene",75302,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Agoseris,,Agoseris aurantiaca,aurantiaca,varietas,iNaturalist,Observations,57444847,,https://www.inaturalist.org/observations/57444847,judith holm,,,2020-08-22,2020,8,22,Human Observation,,,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,2348,2020,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.6401616667,-123.0810483333
Agoseris aurantiaca var. aurantiaca,"(Hook.) Greene",75302,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Agoseris,,Agoseris aurantiaca,aurantiaca,varietas,iNaturalist,Observations,57447897,,https://www.inaturalist.org/observations/57447897,judith holm,,,2020-08-22,2020,8,22,Human Observation,,,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,2349,2020,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.6401333333,-123.081015
Arnica latifolia,"Bong.",75573,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Arnica,,Arnica latifolia,,species,iNaturalist,Observations,57492071,,https://www.inaturalist.org/observations/57492071,judith holm,,,2020-08-22,2020,8,22,Human Observation,,,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6646,2020,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.64262,-123.08008
Arnica latifolia,"Bong.",75573,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Arnica,,Arnica latifolia,,species,iNaturalist,Observations,230656313,,https://www.inaturalist.org/observations/230656313,Morgan McMullen,,,2024-07-20,2024,7,20,Human Observation,,,,British Columbia,Canada,CA,40,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6659,2024,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.634625,-123.0888361667
Athyrium distentifolium ssp. americanum,"Tausch ex Opiz",80451,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Athyriaceae,Athyrium,,Athyrium distentifolium,americanum,subspecies,iNaturalist,Observations,14759544,,https://www.inaturalist.org/observations/14759544,Samantha Leigh,,,2018-07-22,2018,7,22,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,1052,,,,,,,,present,,,,,native,S5 (2015),,Samantha Leigh,,,,,,7519,2018,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.650075,-123.077464
Athyrium distentifolium ssp. americanum,"Tausch ex Opiz",80451,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Athyriaceae,Athyrium,,Athyrium distentifolium,americanum,subspecies,iNaturalist,Observations,146419142,,https://www.inaturalist.org/observations/146419142,Joanna Gower,,,2021-08-29,2021,8,29,Human Observation,,,,British Columbia,Canada,CA,200,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,7529,2021,Sea To Sky Wildland Zones,N/A,Yes,Sea To Sky Wildland Zones,Sub-national Government,Government of British Columbia,OECM,49.6107416667,-123.0838083333
