scientificName,linkName,linkTaxonID,taxonRank,reportingStatus,direct_solow_pp,phylum,iNaturalistTaxonId,iNaturalistTaxonName,kingdom,subphylum,class,subclass,superorder,order,infraorder,superfamily,family,subfamily,tribe,genus,species,subspecies,variety,nameStatus
Armeria maritima,Armeria maritima,60476,species,confirmed,1,Tracheophyta,60476,Armeria maritima,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Plumbaginaceae,,Limonieae,Armeria,maritima,,,accepted
Armeria maritima ssp. californica,Armeria maritima californica,60739,subspecies,confirmed,0.984496124031008,Tracheophyta,60739,Armeria maritima californica,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Plumbaginaceae,,Limonieae,Armeria,maritima,Armeria maritima californica,,accepted
Armeria maritima ssp. sibirica,Armeria maritima sibirica,234429,subspecies,confirmed,0.972602739726027,Tracheophyta,234429,Armeria maritima sibirica,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Plumbaginaceae,,Limonieae,Armeria,maritima,Armeria maritima sibirica,,accepted
Arrhenatherum elatius,Arrhenatherum elatius,75583,species,confirmed,1,Tracheophyta,75583,Arrhenatherum elatius,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Arrhenatherum,elatius,,,accepted
Arrhenatherum elatius ssp. elatius,Arrhenatherum elatius elatius,239373,subspecies,unconfirmed,0.662790697674419,Tracheophyta,239373,Arrhenatherum elatius elatius,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Arrhenatherum,elatius,Arrhenatherum elatius elatius,,accepted
Artemisia absinthium,Artemisia absinthium,60350,species,new,1,Tracheophyta,60350,Artemisia absinthium,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,absinthium,,,accepted
Artemisia biennis,Artemisia biennis,58798,species,confirmed,0.824175824175824,Tracheophyta,58798,Artemisia biennis,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,biennis,,,accepted
Artemisia campestris var. scouleriana,Artemisia campestris pacifica; Artemisia campestris,127960,variety,new,1,Tracheophyta,361656,Artemisia campestris pacifica,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,campestris,Artemisia campestris pacifica,,unaccepted
Artemisia ludoviciana,Artemisia ludoviciana,71127,species,new,0.666666666666667,Tracheophyta,71127,Artemisia ludoviciana,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,ludoviciana,,,accepted
Artemisia suksdorfii,Artemisia suksdorfii,75597,species,confirmed,1,Tracheophyta,75597,Artemisia suksdorfii,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,suksdorfii,,,accepted
Artemisia vulgaris,Artemisia vulgaris,52856,species,new,1,Tracheophyta,52856,Artemisia vulgaris,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,vulgaris,,,accepted
Arum italicum,Arum italicum,61168,species,new,1,Tracheophyta,61168,Arum italicum,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Araceae,Aroideae,Areae,Arum,italicum,,,accepted
Aruncus dioicus var. acuminatus,Aruncus dioicus acuminatus; Aruncus dioicus,75600,variety,new,1,Tracheophyta,80381,Aruncus dioicus acuminatus,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Spiraeeae,Aruncus,dioicus,,Aruncus dioicus acuminatus,accepted
Asarum caudatum,Asarum caudatum,52858,species,confirmed,1,Tracheophyta,52858,Asarum caudatum,Plantae,Angiospermae,Magnoliopsida,,,Piperales,,,Aristolochiaceae,Asaroideae,,Asarum,caudatum,,,accepted
Asparagus officinalis,Asparagus officinalis,60265,species,confirmed,1,Tracheophyta,60265,Asparagus officinalis,Plantae,Angiospermae,Liliopsida,,,Asparagales,,,Asparagaceae,Asparagoideae,,Asparagus,officinalis,,,accepted
Aspidotis densa,Aspidotis densa,63868,species,confirmed,1,Tracheophyta,63868,Aspidotis densa,Plantae,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Pteridaceae,Cheilanthoideae,,Aspidotis,densa,,,accepted
Asplenium trichomanes,Asplenium trichomanes,75609,species,confirmed,0.970588235294118,Tracheophyta,75609,Asplenium trichomanes,Plantae,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Aspleniaceae,,,Asplenium,trichomanes,,,accepted
Astragalus collinus var. collinus,Astragalus collinus,158861,species,unconfirmed,0.755395683453237,Tracheophyta,1584502,Astragalus collinus collinus,Plantae,Angiospermae,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Galegeae,Astragalus,collinus,,Astragalus collinus collinus,accepted
Athyrium filix-femina ssp. cyclosorum,Athyrium filix-femina; Athyrium filix-femina cyclosorum,52669; 61002,subspecies,confirmed,1,Tracheophyta,61002,Athyrium filix-femina cyclosorum,Plantae,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Athyriaceae,,,Athyrium,filix-femina,Athyrium filix-femina cyclosorum,,accepted
Athysanus pusillus,Athysanus pusillus,58069,species,confirmed,,Tracheophyta,58069,Athysanus pusillus,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Arabideae,Athysanus,pusillus,,,accepted
Atocion armeria,Atocion armeria,204246,species,new,0.944444444444444,Tracheophyta,204246,Atocion armeria,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Atocion,armeria,,,accepted
Atriplex dioica,Atriplex dioica,75701,species,unconfirmed,0.687022900763359,Tracheophyta,75701,Atriplex dioica,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,dioica,,,accepted
Atriplex patula,Atriplex patula,60175,species,confirmed,1,Tracheophyta,60175,Atriplex patula,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,patula,,,accepted
Atriplex prostrata,Atriplex prostrata,60176,species,new,1,Tracheophyta,60176,Atriplex prostrata,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,prostrata,,,accepted
Aubrieta deltoidea,Aubrieta deltoidea,75721,species,new,1,Tracheophyta,75721,Aubrieta deltoidea,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Arabideae,Aubrieta,deltoidea,,,accepted
Aurinia saxatilis,Aurinia saxatilis,64616,species,new,1,Tracheophyta,64616,Aurinia saxatilis,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Alysseae,Aurinia,saxatilis,,,accepted
Avena fatua,Avena fatua,52698,species,confirmed,0.991071428571429,Tracheophyta,52698,Avena fatua,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Avena,fatua,,,accepted
Avena sativa,Avena sativa,57156,species,new,0.944444444444444,Tracheophyta,57156,Avena sativa,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Avena,sativa,,,accepted
Azolla caroliniana,Azolla caroliniana,68866,species,unconfirmed,0.798561151079137,Tracheophyta,68866,Azolla caroliniana,Plantae,,Polypodiopsida,Polypodiidae,,Salviniales,,,Salviniaceae,,,Azolla,caroliniana,,,accepted
Azolla filiculoides,Azolla filiculoides,58754,species,new,1,Tracheophyta,58754,Azolla filiculoides,Plantae,,Polypodiopsida,Polypodiidae,,Salviniales,,,Salviniaceae,,,Azolla,filiculoides,,,accepted
Balsamorhiza deltoidea,Balsamorhiza deltoidea,70383,species,confirmed,1,Tracheophyta,70383,Balsamorhiza deltoidea,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Balsamorhiza,deltoidea,,,accepted
Barbarea orthoceras,Barbarea orthoceras,52976,species,confirmed,,Tracheophyta,52976,Barbarea orthoceras,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Cardamineae,Barbarea,orthoceras,,,accepted
Barbarea verna,Barbarea verna,71136,species,confirmed,1,Tracheophyta,71136,Barbarea verna,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Cardamineae,Barbarea,verna,,,accepted
Barbarea vulgaris,Barbarea vulgaris,56126,species,confirmed,1,Tracheophyta,56126,Barbarea vulgaris,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Cardamineae,Barbarea,vulgaris,,,accepted
Bellardia viscosa,Bellardia viscosa,537967,species,confirmed,0.974358974358974,Tracheophyta,537967,Bellardia viscosa,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,Rhinantheae,Bellardia,viscosa,,,accepted
Bellis perennis,Bellis perennis,55563,species,confirmed,1,Tracheophyta,55563,Bellis perennis,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Bellis,perennis,,,accepted
Berberis aquifolium,Berberis aquifolium,126887,species,confirmed,1,Tracheophyta,126887,Berberis aquifolium,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,aquifolium,,,accepted
Berberis nervosa,Berberis nervosa,75756,species,confirmed,1,Tracheophyta,75756,Berberis nervosa,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,,,accepted
Betula papyrifera,Betula papyrifera,49883,species,confirmed,1,Tracheophyta,49883,Betula papyrifera,Plantae,Angiospermae,Magnoliopsida,,,Fagales,,,Betulaceae,,,Betula,papyrifera,,,accepted
Betula pendula,Betula pendula,83992,species,confirmed,1,Tracheophyta,83992,Betula pendula,Plantae,Angiospermae,Magnoliopsida,,,Fagales,,,Betulaceae,,,Betula,pendula,,,accepted
Betula pubescens ssp. pubescens,Betula pubescens,119061,species,confirmed,0.981818181818182,Tracheophyta,234559,Betula pubescens pubescens,Plantae,Angiospermae,Magnoliopsida,,,Fagales,,,Betulaceae,,,Betula,pubescens,,Betula pubescens pubescens,accepted
Betula pumila,Betula pumila,,species,unconfirmed,0.62015503875969,Tracheophyta,159231,Betula pumila,Plantae,Angiospermae,Magnoliopsida,,,Fagales,,,Betulaceae,,,Betula,pumila,,,accepted
Bidens amplissima,Bidens amplissima,159233,species,confirmed,0.989690721649484,Tracheophyta,159233,Bidens amplissima,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,amplissima,,,accepted
Bidens cernua,Bidens cernua,75765,species,confirmed,0.9921875,Tracheophyta,75765,Bidens cernua,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,cernua,,,accepted
Boechera stricta,Boechera stricta,75824,species,unconfirmed,0.345323741007194,Tracheophyta,75824,Boechera stricta,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Boechereae,Boechera,stricta,,,accepted
Bolboschoenus maritimus ssp. paludosus,Bolboschoenus maritimus paludosus; Bolboschoenus maritimus,79646; 58345,subspecies,confirmed,1,Tracheophyta,79646,Bolboschoenus maritimus paludosus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Bolboschoeneae,Bolboschoenus,maritimus,Bolboschoenus maritimus paludosus,,accepted
Botrypus virginianus,Botrypus virginianus,75855,species,new,,Tracheophyta,75855,Botrypus virginianus,Plantae,,Polypodiopsida,Ophioglossidae,,Ophioglossales,,,Ophioglossaceae,Botrychioideae,,Botrypus,virginianus,,,accepted
Boykinia occidentalis,Boykinia occidentalis,68213,species,confirmed,1,Tracheophyta,68213,Boykinia occidentalis,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,Boykinieae,Boykinia,occidentalis,,,accepted
Brasenia schreberi,Brasenia schreberi,75867,species,confirmed,1,Tracheophyta,75867,Brasenia schreberi,Plantae,Angiospermae,Magnoliopsida,,,Nymphaeales,,,Cabombaceae,,,Brasenia,schreberi,,,accepted
Brassica juncea,Brassica juncea,64241,species,confirmed,1,Tracheophyta,64241,Brassica juncea,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Brassica,juncea,,,accepted
Brassica napus,Brassica napus,75869,species,confirmed,0.979591836734694,Tracheophyta,75869,Brassica napus,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Brassica,napus,,,accepted
Brassica nigra,Brassica nigra; Mutarda nigra,1555489,species,confirmed,,Tracheophyta,1555489,Mutarda nigra,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Mutarda,nigra,,,unaccepted
Brassica rapa,Brassica rapa,53271,variety,confirmed,1,Tracheophyta,53271,Brassica rapa,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Brassica,rapa,,,accepted
Brassica rapa var. rapa,Brassica rapa oleifera,59790,variety,confirmed,0.831858407079646,Tracheophyta,55171,Brassica rapa rapa,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Brassica,rapa,Brassica rapa rapa,,accepted
Briza maxima,Briza maxima,57157,species,new,1,Tracheophyta,57157,Briza maxima,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Briza,maxima,,,accepted
Briza minor,Briza minor,57162,species,confirmed,0.977777777777778,Tracheophyta,57162,Briza minor,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Briza,minor,,,accepted
Brodiaea coronaria,Brodiaea coronaria,57126,species,confirmed,0.992592592592593,Tracheophyta,57126,Brodiaea coronaria,Plantae,Angiospermae,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria,,,accepted
Brodiaea rosea var. rosea,Brodiaea coronaria rosea; Brodiaea rosea rosea; Brodiaea rosea,1426020; 1426019,variety,confirmed,0.982142857142857,Tracheophyta,1426020,Brodiaea rosea rosea,Plantae,Angiospermae,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,Brodiaea,rosea,Brodiaea rosea rosea,,accepted
Bromus aleutensis,Bromus aleutensis,,species,confirmed,0.839285714285714,Tracheophyta,239682,Bromus sitchensis aleutensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,,Bromus sitchensis aleutensis,invalid
Bromus commutatus,Bromus commutatus,75900,species,confirmed,0.982300884955752,Tracheophyta,75900,Bromus commutatus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,commutatus,,,accepted
Bromus diandrus ssp. rigidus,Bromus rigidus; Bromus diandrus,204259; 52702,subspecies,confirmed,1,Tracheophyta,204259,Bromus rigidus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,rigidus,,,unaccepted
Bromus hordeaceus,Bromus hordeaceus hordeaceus; Bromus hordeaceus,52717; 52703,species,confirmed,1,Tracheophyta,52703,Bromus hordeaceus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,hordeaceus,,,accepted
Bromus inermis ssp. thominii,Bromus inermis,75903,species,confirmed,0.966101694915254,Tracheophyta,0,,,,,,,,,,,,,,,,,unknown
Bromus pacificus,Bromus pacificus,159470,species,unconfirmed,0.683453237410072,Tracheophyta,159470,Bromus pacificus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,pacificus,,,accepted
Bromus racemosus,Bromus racemosus,75909,species,confirmed,0.71875,Tracheophyta,75909,Bromus racemosus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,racemosus,,,accepted
Bromus secalinus,Bromus secalinus,75911,species,unconfirmed,0.194244604316547,Tracheophyta,75911,Bromus secalinus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,secalinus,,,accepted
Bromus sitchensis,Bromus carinatus carinatus; Bromus sitchensis; Bromus carinatus,64297; 75912; 52700,species,confirmed,,Tracheophyta,75912,Bromus sitchensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,,,accepted
Bromus sitchensis var. aleutensis,Bromus sitchensis aleutensis,239682,variety,unconfirmed,0.696428571428571,Tracheophyta,239682,Bromus sitchensis aleutensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,,Bromus sitchensis aleutensis,accepted
Bromus sitchensis var. marginatus,Bromus marginatus,159467,variety,confirmed,0.806451612903226,Tracheophyta,159467,Bromus marginatus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,marginatus,,,unaccepted
Bromus sitchensis var. sitchensis,Bromus sitchensis sitchensis,239683,variety,unconfirmed,0.0169491525423729,Tracheophyta,239683,Bromus sitchensis sitchensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,,Bromus sitchensis sitchensis,accepted
Bromus sterilis,Bromus sterilis,57163,species,confirmed,1,Tracheophyta,57163,Bromus sterilis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,sterilis,,,accepted
Bromus tectorum,Bromus tectorum,58369,species,confirmed,1,Tracheophyta,58369,Bromus tectorum,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,tectorum,,,accepted
Bromus vulgaris,Bromus vulgaris,75915,species,confirmed,1,Tracheophyta,75915,Bromus vulgaris,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,,,accepted
Buddleja davidii,Buddleja davidii,75916,species,new,1,Tracheophyta,75916,Buddleja davidii,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,Buddlejeae,Buddleja,davidii,,,accepted
Butomus umbellatus,Butomus umbellatus,60462,species,new,0.333333333333333,Tracheophyta,60462,Butomus umbellatus,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Butomaceae,,,Butomus,umbellatus,,,accepted
Buxus sempervirens,Buxus sempervirens,133397,species,confirmed,0.948717948717949,Tracheophyta,133397,Buxus sempervirens,Plantae,Angiospermae,Magnoliopsida,,,Buxales,,,Buxaceae,,,Buxus,sempervirens,,,accepted
Cakile edentula var. edentula,Cakile edentula; Cakile edentula edentula,52162; 234668,variety,confirmed,1,Tracheophyta,234668,Cakile edentula edentula,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Cakile,edentula,Cakile edentula edentula,,accepted
Cakile maritima ssp. maritima,Cakile maritima,60982,species,confirmed,1,Tracheophyta,337699,Cakile maritima maritima,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Cakile,maritima,Cakile maritima maritima,,accepted
Calamagrostis canadensis,Calamagrostis canadensis,75925,species,confirmed,1,Tracheophyta,75925,Calamagrostis canadensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Calamagrostis,canadensis,,,accepted
Calamagrostis nutkaensis,Calamagrostis nutkaensis,61063,species,confirmed,0.99047619047619,Tracheophyta,61063,Calamagrostis nutkaensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Calamagrostis,nutkaensis,,,accepted
Calamagrostis stricta ssp. inexpansa,Calamagrostis stricta; Calamagrostis inexpansa,75930; 140213,subspecies,confirmed,0.979591836734694,Tracheophyta,140213,Calamagrostis inexpansa,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Calamagrostis,inexpansa,,,unaccepted
Calandrinia ciliata,Calandrinia ciliata; Calandrinia menziesii,489239; 400267,species,confirmed,,Tracheophyta,489239,Calandrinia ciliata,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Calandrinia,ciliata,,,accepted
Calendula arvensis,Calendula arvensis,59260,species,new,1,Tracheophyta,59260,Calendula arvensis,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Calenduleae,Calendula,arvensis,,,accepted
Calendula officinalis,Calendula officinalis,75931,species,new,0.944444444444444,Tracheophyta,75931,Calendula officinalis,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Calenduleae,Calendula,officinalis,,,accepted
Callitriche heterophylla var. bolanderi,Callitriche heterophylla bolanderi; Callitriche heterophylla,75935,variety,confirmed,1,Tracheophyta,60158,Callitriche heterophylla bolanderi,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,Callitricheae,Callitriche,heterophylla,Callitriche heterophylla bolanderi,,accepted
Callitriche marginata,Callitriche marginata,58093,species,confirmed,0.979591836734694,Tracheophyta,58093,Callitriche marginata,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,Callitricheae,Callitriche,marginata,,,accepted
Callitriche palustris,Callitriche palustris,75937,species,confirmed,1,Tracheophyta,75937,Callitriche palustris,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,Callitricheae,Callitriche,palustris,,,accepted
Callitriche stagnalis,Callitriche stagnalis,75938,species,new,1,Tracheophyta,75938,Callitriche stagnalis,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,Callitricheae,Callitriche,stagnalis,,,accepted
Caltha leptosepala,Caltha leptosepala,64445,species,new,0.956834532374101,Tracheophyta,64445,Caltha leptosepala,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Caltheae,Caltha,leptosepala,,,accepted
Caltha palustris,Caltha palustris,56224,species,new,1,Tracheophyta,56224,Caltha palustris,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Caltheae,Caltha,palustris,,,accepted
Calypso bulbosa var. occdentalis,Calypso bulbosa occidentalis,57724,variety,new,1,Tracheophyta,0,,,,,,,,,,,,,,,,,unknown
