scientificName,scientificNameAuthorship,subtaxonAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,specificEpithet,hybrid,subspecies,variety,establishmentMeans,provincialStatus,nationalStatus,firstReported,firstReportedBy,firstReportedSource,firstReportedCollectionNumber,firstReportedGBIF,lastReported,lastReportedBy,lastReportedSource,lastReportedCollectionNumber,lastReportedGBIF,recordCount,reportingStatus,iNatObservationStatus,notes,ID,statsCode,iNaturalistTaxonId,iNaturalistTaxonName,nameStatus
Achillea millefolium,L.,,common yarrow,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Achillea,Achillea millefolium,,,,exotic,SNA (2019),,1951-08-22,W. Cottle,UBC,V27381,,2024-10-05,Steve Ansell,iNaturalist,245842314,,330,confirmed,observed,,52821,VAS,52821,Achillea millefolium,accepted
Achlys triphylla,(Sm.) DC.,,vanilla leaf,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Berberidaceae,Podophylloideae,Achlydeae,Achlys,Achlys triphylla,,,,native,S5 (2019),,2023-10-06,Radu Scurtescu,iNaturalist,186609259,,2023-10-06,Radu Scurtescu,iNaturalist,186609259,,1,new 2023,observed,,75263,VAS,75263,Achlys triphylla,accepted
Achnatherum hymenoides,(Roem. & Schult.) Barkworth,,indian ricegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Stipeae,Eriocoma,Achnatherum hymenoides,,,,native,S4 (2015),,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:7,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:7,,1,new 2020,unobserved,UBC: Bowen Island Mt. Gardner,117413,VAS,1220378,Eriocoma hymenoides,unaccepted
Acmispon parviflorus,(Benth.) D.D. Sokoloff,,short-flower deervetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Loteae,Acmispon,Acmispon parviflorus,,,,native,S4S5 (2019),,1981-05-13,Adolf Ceska; Oldriska Ceska; Robert Ogilvie,RBCM,V154855,,2024-10-06,Gavin Petersen,iNaturalist,246049524,,25,confirmed,observed,,57048,VAS,57048,Acmispon parviflorus,accepted
Actaea rubra,(Alton) Willd.,,red baneberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Actaeeae,Actaea,Actaea rubra,,,,native,S5 (2019),,2018-08-06,FreckLes,iNaturalist,88355811,,2024-08-31,Daryl Sturdy,iNaturalist,239214768,,39,new 2018,observed,,49870,VAS,49870,Actaea rubra,accepted
Adenocaulon bicolor,Hook.,,american trailplant,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,Adenocaulon bicolor,,,,native,S5 (2015),,1984-08-14,Bruce A. Bohm,UBC,V194653,,2024-09-06,chandehlv,iNaturalist,240165674,,96,confirmed,observed,,56854,VAS,56854,Adenocaulon bicolor,accepted
Adiantum aleuticum var. aleuticum,(Rupr.) Paris,,western maidenhair fern,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,Pteridaceae,Vittarioideae,,Adiantum,Adiantum aleuticum,,,Adiantum aleuticum aleuticum,native,S4 (2012),,1963-10-23,Thomas M.C. Taylor,UBC,V104640,,2024-10-16,kwright,iNaturalist,247674437,,324,confirmed,observed,,52667,VAS,947668,Adiantum aleuticum aleuticum,accepted
Aegopodium podagraria,L.,,goutweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Careae,Aegopodium,Aegopodium podagraria,,,,exotic,SNA (2019),,2018-09-18,sanglum,iNaturalist,16663861,,2024-06-22,Kayla,iNaturalist,225022044,,33,new 2018,observed,,51741,VAS,51741,Aegopodium podagraria,accepted
Aesculus hippocastanum,L.,,horse-chestnut,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,Aesculus,Aesculus hippocastanum,,,,exotic,SNA (2013),,2018-05-15,Danielle Frohlich,iNaturalist,31548281,,2024-08-11,Tristyn Kaitt,iNaturalist,235151615,,16,new 2018,observed,,84298,VAS,84298,Aesculus hippocastanum,accepted
Agoseris aurantiaca var. aurantiaca,(Hook.) Greene,,orange agoseris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,Agoseris aurantiaca,,,Agoseris aurantiaca aurantiaca,native,S5 (2015),,1912-08-10,John Davidson,UBC,V44810,,2024-08-07,osablanca,iNaturalist,234592644,,23,confirmed,observed,,75302,VAS,80329,Agoseris aurantiaca aurantiaca,accepted
Agoseris glauca,(Pursh) Raf.,,short-beaked agoseris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,Agoseris glauca,,,,native,S5,,1964-09-20,"Vladimir J. Krajina, R.C. Brooke",UBC,V108844,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:13,,3,reported,unobserved,,75303,VAS,75303,Agoseris glauca,accepted
Agoseris grandiflora var. leptophylla,(Nutt.) Greene,G.I. Baird,large-flowered agoseris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,Agoseris grandiflora,,,Agoseris grandiflora leptophylla,native,S5 (2019),,2023-06-23,Laura,iNaturalist,169072847,,2023-06-23,Laura,iNaturalist,169072847,,1,new 2023,observed,,80332,VAS,80332,Agoseris grandiflora leptophylla,accepted
Agrostis aequivalvis,(Trin.) Scribn. & Merr.,,northern bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Podagrostis,Agrostis aequivalvis,,,,native,S5 (2000),,1912-07-12,John Davidson,RBCM,V048262,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:14,,4,confirmed,observed,Reported as: Podagrostis aequivalvis; iNat: needs i.d.,158130,VAS,1632128,Podagrostis aequivalvis,unaccepted
Agrostis canina,L.,,velvet bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis canina,,,,exotic,SNA (2019),,1972-07-19,M. Barkworth,DES,DES00025811,,1972-07-19,M. Barkworth,DES,DES00025811,,1,reported,unobserved,,158132,VAS,158132,Agrostis canina,accepted
Agrostis capillaris,L.,,colonial bent,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis capillaris,,,,exotic,SNA (2000),,1972-07-19,M.E. Barkworth,CSUSB,CSUSB91926,,2024-08-03,Nina Hewitt,iNaturalist,234429417,,24,confirmed,observed,,75312,VAS,75312,Agrostis capillaris,accepted
Agrostis exarata,Trin.,,Pacific bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis exarata,,,,native,S5 (2015),,1965-01-01,B. Fraser,UBC,V198398,,2023-07-01,Gwen L'Hirondelle,iNaturalist,175249173,,16,confirmed,observed,,59088,VAS,59088,Agrostis exarata,accepted
Agrostis gigantea,Roth,,redtop,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis gigantea,,,,exotic,SNA (2000),,1960-08-08,"P., E.",USCH,USCH0065388,,2024-08-31,Fiona McGlade,iNaturalist,239585690,,3,confirmed,observed,,75314,VAS,75314,Agrostis gigantea,accepted
Agrostis humilis,(Vasey) Björkman,,alpine bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Podagrostis,Agrostis humilis,,,,native,S5 (2019),,1914-01-01,John Davidson,RBCM,V048271,,1969-09-05,T. Brayshaw,RBCM,V055006,,8,reported,unobserved,"UBC: Garibaldi PP Barrier Lake, Podagrostis humilis entered as iNaturalist taxonomy.",75316,VAS,1586225,Podagrostis humilis,unaccepted
Agrostis mertensii,Trin.,,Arctic bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis mertensii,,,,native,S5 (2015),,1941-07-28,Vernon C. Brink,UBC,V136911,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:16,,3,confirmed,observed,iNat: needs i.d.,158138,VAS,158138,Agrostis mertensii,accepted
Agrostis scabra,Willd.,,ticklegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis scabra,,,,native,S5 (2015),,1913-08-10,Anonymous,UBC,V198421,,2024-06-29,judith holm,iNaturalist,226254115,,13,confirmed,observed,iNat: needs i.d.,75319,VAS,75319,Agrostis scabra,accepted
Agrostis stolonifera,L.,,creeping bent,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis stolonifera,,,,exotic,SNA (2000),,2004-08-12,Nick Page,Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report,NPAGE2004:2,,2019-01-13,judith holm,iNaturalist,19924694,,2,confirmed,observed,iNat: needs i.d.,69931,VAS,69931,Agrostis stolonifera,accepted
Agrostis variabilis,Rydb.,,mountain bentgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis variabilis,,,,native,,,1938-08-10,John Eastham,RBCM,V011313Y,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:18,,9,reported,unobserved,RBCM: Garibaldi PP Panorama Ridge; not in NatureServe but is in FNA,75320,VAS,75320,Agrostis variabilis,accepted
Ailanthus altissima,(Mill.) Swingle,,tree of heaven,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Simaroubaceae,,,Ailanthus,Ailanthus altissima,,,,exotic,SNA (2019),,2023-06-27,Sarah Boisvert,iNaturalist,169841547,,2023-11-18,Radu Scurtescu,iNaturalist,191419620,,3,new 2023,observed,,57278,VAS,57278,Ailanthus altissima,accepted
Aira caryophyllea,L.,,silver hairgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Aira,Aira caryophyllea,,,,exotic,SNA (2000),,1897-06-15,James Anderson,RBCM,V048286,,2024-08-21,Yann Kemper,iNaturalist,237912624,,8,confirmed,observed,,52694,VAS,52694,Aira caryophyllea,accepted
Aira praecox,L.,,early hair grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Aira,Aira praecox,,,,exotic,SNA (2000),,1959-05-24,K.J. Roller,UBC,V83698,,2024-08-21,Yann Kemper,iNaturalist,237912569,,40,confirmed,observed,,61058,VAS,61058,Aira praecox,accepted
Ajuga reptans,L.,,carpet bugle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Ajugoideae,,Ajuga,Ajuga reptans,,,,exotic,SNA (2001),,2018-12-24,Ben Keen,iNaturalist,19204571,,2024-07-30,ninalaflamme,iNaturalist,232720425,,54,new 2018,observed,,56099,VAS,56099,Ajuga reptans,accepted
Alchemilla arvensis,(Nutt.) Rydb.,,western lady's mantle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,Alchemilla arvensis,,,,native,S5 (2015),,1916-04-29,John Davidson,UBC,V45789,,2024-04-13,Shaan Aroeste,iNaturalist,214911763,,19,confirmed,observed,"Canadensys, FNA, I.T.I.S. list Aphanes occidentalis syn. Alchemilla arvensis",866483,VAS,866483,Alchemilla arvensis,accepted
Alchemilla australis,(Rydb.) Bomble,,slender parsley-piert,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,Alchemilla australis,,,,exotic,SNA (2019),,2022-06-12,Cole Gaerber,iNaturalist,121676084,,2022-06-12,Cole Gaerber,iNaturalist,121676084,,1,new 2022,observed,,1363874,VAS,1363874,Alchemilla australis,accepted
Alchemilla mollis,(Buser) Rothm.,,garden lady's-mantle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,Alchemilla mollis,,,,exotic,SNA (2019),,2012-06-04,Frank Lomer,UBC,V240312,,2024-08-05,dhuggard,iNaturalist,234086275,,17,confirmed,observed,,56022,VAS,56022,Alchemilla mollis,accepted
Alchemilla monticola,"Opiz, 1838",,hairy lady's mantle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,Alchemilla monticola,,,,exotic,SNA (2019),,2023-07-12,Sarah Boisvert,iNaturalist,172550765,,2023-07-12,Sarah Boisvert,iNaturalist,172550765,,1,new 2023,observed,,158149,VAS,158149,Alchemilla monticola,accepted
Alchemilla occidentalis,(Nuttall) Rydberg in N. L. Britton et al.,,western parsley-piert,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,Alchemilla occidentalis,,,,native,S5 (2019),,2019-04-13,Ben Keen,iNaturalist,22435878,,2024-01-09,Brian Starzomski,iNaturalist,196621920,,2,new 2019,observed,,1452907,VAS,1452907,Alchemilla occidentalis,accepted
Allium amplectens,Torr.,,narrowleaf onion,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Allioideae,Allieae,Allium,Allium amplectens,,,,native,S3 (2019),,2015-05-17,Steve Ansell,iNaturalist,66765400,,2023-05-27,Ksenia Kolodka,iNaturalist,164049935,,13,confirmed,observed,,60267,VAS,60267,Allium amplectens,accepted
Allium cernuum,Roth,,nodding onion,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Allioideae,Allieae,Allium,Allium cernuum,,,,native,S5 (2015),,1899-07-01,J. A. Bury[?],CPNWH,2475755,,2024-10-05,Steve Ansell,iNaturalist,245842118,,108,confirmed,observed,,116364,VAS,116364,Allium cernuum,accepted
Allium schoenoprasum,L.,,chives,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Allioideae,Allieae,Allium,Allium schoenoprasum,,,,native,S5 (2019),,2020-06-07,Ben Keen,iNaturalist,48879007,,2021-07-21,gtultz,iNaturalist,88049293,,4,new 2020,observed,,59254,VAS,59254,Allium schoenoprasum,accepted
Allotropa virgata,Torr. & A. Gray,,sugarstick,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Allotropa,Allotropa virgata,,,,native,S3S4 (2015),,1914-06-29,Fred Perry,UBC,V45437,,2022-06-19,ericaharvey6,iNaturalist,122538582,,35,confirmed,observed,,62481,VAS,62481,Allotropa virgata,accepted
Alnus alnobetula ssp. sinuata,(Ehrh.) K.Koch,(Regel) Raus,Sitka alder,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,Alnus,Alnus alnobetula,,Alnus alnobetula sinuata,,native,S5 (2000),,1912-04-13,John Davidson,UBC,V6677,,2024-09-24,Jag Athwal,iNaturalist,243867965,,206,confirmed,observed,UBC & LGL: Alnus viridis ssp. sinuata,939032,VAS,939032,Alnus alnobetula sinuata,accepted
Alnus incana ssp. tenuifolia,(L.) Moench,(Nutt.) Breitung,mountain alder,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,Alnus,Alnus incana,,Alnus incana tenuifolia,,native,S5 (2019),,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:23,,2022-06-03,Chloe Shore,iNaturalist,120093651,,2,new 2020,observed,,79567,VAS,79567,Alnus incana tenuifolia,accepted
Alnus rubra,Bong.,,red alder,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,Alnus,Alnus rubra,,,,native,S5 (2015),,1975-09-07,Richard Hebda,UBC,V162051,,2024-10-15,fjfrazier,iNaturalist,247538983,,432,confirmed,observed,,56034,VAS,56034,Alnus rubra,accepted
Alopecurus geniculatus,Sibth. ex Steudel,,marsh foxtail,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Alopecurus,Alopecurus geniculatus,,,,exotic,SNA (2000),,1916-06-09,John Macoun,RBCM,V000426,,1995-07-16,"Straley, Gerald",USCH,USCH0065463,,2,reported,unobserved,,71140,VAS,71140,Alopecurus geniculatus,accepted
Alopecurus pratensis,L.,,meadow-foxtail,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Alopecurus,Alopecurus pratensis,,,,exotic,SNA (2019),,2024-07-26,Radu Scurtescu,iNaturalist,231967483,,2024-07-26,Radu Scurtescu,iNaturalist,231967483,,1,new 2024,observed,,71141,VAS,71141,Alopecurus pratensis,accepted
Amaranthus retroflexus,L.,,redroot pigweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Amaranthoideae,,Amaranthus,Amaranthus retroflexus,,,,native,S5 (2015),,2018-09-26,Ben Keen,iNaturalist,16935468,,2020-09-13,Ben Keen,iNaturalist,59548033,,4,new 2018,observed,,58776,VAS,58776,Amaranthus retroflexus,accepted
Ambrosia artemisiifolia,L.,,common ragweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,Ambrosia artemisiifolia,,,,native,SNA (2019),,2021-09-16,Gwen L'Hirondelle,iNaturalist,95228218,,2021-09-28,Gwen L'Hirondelle,iNaturalist,96605034,,4,new 2021,observed,,53587,VAS,53587,Ambrosia artemisiifolia,accepted
Ambrosia chamissonis,(Less.) Greene,,silver burweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,Ambrosia chamissonis,,,,native,S5 (2019),,2019-05-19,heytiny,iNaturalist,25420763,,2019-05-19,heytiny,iNaturalist,25420763,,1,new 2019,observed,,71135,VAS,71135,Ambrosia chamissonis,accepted
Amelanchier alnifolia,(Nutt.) Nutt. ex M. Roem.,,saskatoon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Maleae,Amelanchier,Amelanchier alnifolia,,,,native,S4S5 (2001),,1912-05-02,W. Taylor,UBC,V80603,,2024-09-29,laiet17,iNaturalist,244813587,,582,confirmed,observed,,75415,VAS,75415,Amelanchier alnifolia,accepted
Anaphalis margaritacea,(L.) Benth. & Hook.,,pearly everlasting,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,Anaphalis margaritacea,,,,native,S5 (2015),,1951-07-28,W. Cottle,UBC,V27384,,2024-10-15,fjfrazier,iNaturalist,247538464,,581,confirmed,observed,,52833,VAS,52833,Anaphalis margaritacea,accepted
Andromeda polifolia var. polifolia,L.,,bog-rosemary,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Vaccinioideae,Andromedeae,Andromeda,Andromeda polifolia,,Andromeda polifolia polifolia,,native,S4 (2019),,2020-02-21,Nicola Rammell,iNaturalist,39235775,,2020-02-21,Nicola Rammell,iNaturalist,39235775,,1,new 2020,observed,,239202,VAS,239202,Andromeda polifolia polifolia,accepted
Anemone parviflora,Michx.,,small-flower anemone,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemone,Anemone parviflora,,,,native,S5,,1913-07-01,F. Perry,UBC,V34011,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:28,,4,reported,unobserved,,158365,VAS,158365,Anemone parviflora,accepted
Anemonoides grayi, (Behr & Kellogg) Starod.,,Lyall's anemone,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,Anemonoides grayi,,,,native,S4S5 (2019),,1980-05-10,A.A. Rose,UBC,V170140,,2024-05-12,Regan Cross,iNaturalist,215425951,,5,confirmed,observed,,950609,VAS,950609,Anemonoides grayi,accepted
Anemonoides nemorosa,(L.) Holub,,European thimbleweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides, Anemonoides nemorosa,,,,exotic,SNA (2019),,2020-04-25,barfeen,iNaturalist,43676238,,2024-03-31,Marcus Collier,iNaturalist,204815263,,3,new 2020,observed,,950603,VAS,950603,Anemonoides nemorosa,accepted
Angelica genuflexa,Nutt.,,kneeling angelica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Selineae,Angelica,Angelica genuflexa,,,,native,S5 (2019,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:29,,2024-06-26,Andrei Okunev,iNaturalist,226515872,,2,new 2020,observed,,75450,VAS,75450,Angelica genuflexa,accepted
Angelica lucida,L.,,sea-watch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Selineae,Angelica,Angelica lucida,,,,native,S5 (2015),,2004-08-12,Nick Page,Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report,NPAGE2004:19,,2024-08-16,Harry Hill,iNaturalist,236162168,,52,confirmed,observed,,75453,VAS,75453,Angelica lucida,accepted
