"","review_status","TO_REVIEW","taxonName","is_doubtful","is_persisting_or_waif","is_planted","critical_comments","reviewed_by","OriginalSaanichComment","HJ_comment","FPNW_comment","RevisedComment","HJ_AdditionsDeletionsTo_OriginalSaanichComment","linkName","confidence","has_voucher","n_total","n_research_grade","n_preserved_specimen","n_human_observation","n_unspecified","per_needs_id","regionally_confirmed","introduction_status","first_record_date","first_record_observer","first_record_source","first_record_ID","first_record_location","last_record_date","last_record_observer","last_record_source","last_record_ID","last_record_location","found_in_cat","found_in_cat_research_grade","commonName","family","taxonRank","linkTaxonID","annotation_status","CategoricalAbundanceProposed2026","Trend1970to2026"
"1","in progress","yes","Prunus mahaleb","no","no","no","Convincing, but is it persisting or established?","TL, EM",NA,"Fenneman moist, mixed forest East Saanich Indian Reserve #2 2012.",NA,"Fenneman moist, mixed forest East Saanich Indian Reserve #2 2012.","Fenneman moist, mixed forest East Saanich Indian Reserve #2 2012.","Prunus mahaleb","low","no",3,0,0,0,0,100,"yes","exotic","2012-04-23","J. Fenneman","Photo","29,429","Saanich Peninsula","No known research grade record","No known research grade record","No known research grade record","No known research grade record","No known research grade record","yes","no","St Lucie Cherry","Rosaceae","species","126808","complete",NA,NA
"2","in progress","yes","Alchemilla microcarpa","no","no","no",NA,NA,NA,NA,NA,NA,NA,"Alchemilla microcarpa","medium-low","yes",3,3,0,0,0,0,"no","exotic","1978-04-13","Adolf Ceska; Oldriska Ceska","RBCM","RBCM:Botany:V181169","Finlayson Arm: hills under the powerline","1978-05-14","Adolf Ceska; Oldriska Ceska; Hans Roemer","RBCM","RBCM:Botany:V181166","48.533333, -123.483333","yes","yes",NA,"Rosaceae","species","1363872","complete",NA,NA
"3","in progress","yes","Castilleja ambigua var. ambigua","no","no","no","No record aside from MF Trial island, 2000 (EM). ","EM","Salty marshes and grassy places along the Coast; sporadic at Oak Bay, Ten Mile Point, and Sidney.","Salty marshes and grassy places along the Coast; sporadic at Oak Bay, Ten Mile Point, and Sidney. No records showning on CDC Explorer.MF Trial Island 2000.",NA,"Salty marshes and grassy places along the Coast; sporadic at Oak Bay, Ten Mile Point, and Sidney. No records showning on CDC Explorer.MF Trial Island 2000.","No records showning on CDC Explorer.MF Trial Island 2000.","Castilleja ambigua","medium-low","no",NA,NA,NA,NA,NA,NA,"yes","native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no",NA,"Orobanchaceae",NA,NA,"remaining",NA,NA
"4","in progress","yes","Centaurea nigrescens","no","no","no","No convincing iNat obs (EM)","EM","Native of Europe; published in the Provincial Museum Report (1921) as occurring in Victoria; specimen not examined. (C. vochinensis Bernh.)","Native of Europe; published in the Provincial Museum Report (1921) as occurring in Victoria; specimen not examined. Fenneman Metchosin 2006.",NA,"Native of Europe; published in the Provincial Museum Report (1921) as occurring in Victoria; specimen not examined. Fenneman Metchosin 2006.","Fenneman Metchosin 2006.","Centaurea nigrescens","medium-low","no",1,1,0,0,0,0,"yes","exotic","2006-08-18","J. Fenneman","E-Flora photo gallery","Photo ID #7552","Metchosin","2006-08-18","J. Fenneman","E-Flora photo gallery","Photo ID #7552",NA,"yes","yes",NA,"Asteraceae",NA,NA,"complete",NA,NA
"5","in progress","yes","Corydalis scouleri","no","no","no","Note: FSP = Flora of the Saanich Peninsula A.F. Szczawinski and A.S. Harrison 1972 TL. No records since FSP (EM)","TL, EM","Moist, shady places; very rare; known only from Old West Saanich Road, where it was collected by M. C. Melburn in 1959. (C. macrophylla Nutt.)","Moist, shady places; very rare; known only from Old West Saanich Road, where it was collected by M. C. Melburn in 1959. West side Vancouver Island normal range.",NA,"Moist, shady places; very rare; known only from Old West Saanich Road, where it was collected by M. C. Melburn in 1959. West side Vancouver Island normal range.","West side Vancouver Island normal range.","Corydalis scouleri","medium-low","no",1,1,0,0,0,0,"yes","native","1959","M.C. Melburn","FSP","p. 57","Old West Saanich Road","1959","M.C. Melburn","FSP","p. 57",NA,"yes","yes",NA,"Papaveraceae","species",NA,"complete",NA,NA
"6","in progress","yes","Cota tinctoria","no","no","no","Peninsula, DELETE. (TL) Found in adjacent regions, plausible it occured here in the past. (EM)","TL, EM","Native of Europe; an occasional escapee from cultivation.","Native of Europe; an occasional escapee from cultivation.",NA,"Native of Europe; an occasional escapee from cultivation.",NA,"Cota tinctoria","medium-low","no",NA,NA,NA,NA,NA,NA,"yes","exotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no",NA,"Asteraceae",NA,NA,"remaining",NA,NA
"7","in progress","yes","Cryptantha torreyana","no","no","no","""... frequent in the southern Interior, Lytton to Grand Forks."" J.W. Eastham Supplement to Flora of Southern British Columbia (J.K. Henry, 1915).","TL","Dry, open places; rare; Royal Oak and Esquimalt. (Krynitzkia torreyana Gray)","Dry, open places; rare; Royal Oak and Esquimalt. Check at V, not found on CDC Explorer. No coast collections CPNWH",NA,"Dry, open places; rare; Royal Oak and Esquimalt. Check at V, not found on CDC Explorer. No coast collections CPNWH","Check at V, not found on CDC Explorer. No coast collections CPNWH","Cryptantha torreyana","medium-low","no",NA,NA,NA,NA,NA,NA,"yes","native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no",NA,"Boraginaceae",NA,NA,"remaining",NA,NA
"8","in progress","yes","Empetrum nigrum","no","no","no","Note: FSP = Flora of the Saanich Peninsula A.F. Szczawinski and A.S. Harrison TL. No iNat occurrences for region. (EM)","TL, EM","Rare; only known record came from Waugh Creek, Goldstream area, where it was collected by C. F. Newcombe in 1924; not collected since.","Rare; only known record came from Waugh Creek, Goldstream area, where it was collected by C. F. Newcombe in 1924; not collected since.",NA,"Rare; only known record came from Waugh Creek, Goldstream area, where it was collected by C. F. Newcombe in 1924; not collected since.",NA,"Empetrum nigrum","medium-low","no",1,1,0,0,0,0,"yes","native","1924","C.F. Newcombe","FSP","p. 71","Waugh Creek, Goldstream area","1924","C.F. Newcombe","FSP","p. 71",NA,"yes","yes",NA,"Ericaceae","species",NA,"complete",NA,NA
"9","in progress","yes","Epilobium hornemannii ssp. hornemannii","no","no","no",NA,"TL, EM",NA,"AC Elk-Beaver Lakes Regional Park; Beaver Lake; meadow 1994.",NA,"AC Elk-Beaver Lakes Regional Park; Beaver Lake; meadow 1994.","AC Elk-Beaver Lakes Regional Park; Beaver Lake; meadow 1994.","Epilobium hornemannii hornemannii","medium-low","no",NA,NA,NA,NA,NA,NA,"yes","native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no",NA,"Onagraceae",NA,NA,"remaining",NA,NA
"10","in progress","yes","Galeopsis tetrahit","no","no","no","No iNat records (EM)","TL, EM","Native of Eurasia; meadows and other moist places; rare; known from Royal Oak and Sidney.","Native of Eurasia; meadows and other moist places; rare; known from Royal Oak and Sidney.",NA,"Native of Eurasia; meadows and other moist places; rare; known from Royal Oak and Sidney.",NA,"Galeopsis tetrahit","medium-low","unknown",1,1,0,0,0,0,"yes","exotic","2020-07-30","P. Schieler","Pl@ntNet","0-100811118","Decimal lat./long.","2020-07-30","P. Schieler","Pl@ntNet","0-100811118",NA,"yes","yes",NA,"Lamiaceae",NA,NA,"complete",NA,NA
