"scientificName","linkName","linkTaxonID","taxonRank","reportingStatus","direct_solow_pp","phylum"
Arrhenatherum elatius ssp. elatius,Arrhenatherum elatius elatius,239373,subspecies,unconfirmed,0.662790697674419,Tracheophyta
Artemisia absinthium,Artemisia absinthium,60350,species,new,1,Tracheophyta
Artemisia biennis,Artemisia biennis,58798,species,confirmed,0.824175824175824,Tracheophyta
Artemisia campestris var. scouleriana,Artemisia campestris pacifica; Artemisia campestris,127960,variety,new,1,Tracheophyta
Artemisia ludoviciana,Artemisia ludoviciana,71127,species,new,0.666666666666667,Tracheophyta
Artemisia suksdorfii,Artemisia suksdorfii,75597,species,confirmed,1,Tracheophyta
Artemisia vulgaris,Artemisia vulgaris,52856,species,new,1,Tracheophyta
Arum italicum,Arum italicum,61168,species,new,1,Tracheophyta
Aruncus dioicus var. acuminatus,Aruncus dioicus acuminatus; Aruncus dioicus,75600,variety,new,1,Tracheophyta
Asarum caudatum,Asarum caudatum,52858,species,confirmed,1,Tracheophyta
Asparagus officinalis,Asparagus officinalis,60265,species,confirmed,1,Tracheophyta
Aspidotis densa,Aspidotis densa,63868,species,confirmed,1,Tracheophyta
Asplenium trichomanes,Asplenium trichomanes,75609,species,confirmed,0.970588235294118,Tracheophyta
Astragalus collinus var. collinus,Astragalus collinus,158861,species,unconfirmed,0.755395683453237,Tracheophyta
Athyrium filix-femina ssp. cyclosorum,Athyrium filix-femina; Athyrium filix-femina cyclosorum,52669; 61002,subspecies,confirmed,1,Tracheophyta
Athysanus pusillus,Athysanus pusillus,58069,species,confirmed,,Tracheophyta
Atocion armeria,Atocion armeria,204246,species,new,0.944444444444444,Tracheophyta
Atriplex dioica,Atriplex dioica,75701,species,unconfirmed,0.687022900763359,Tracheophyta
Atriplex patula,Atriplex patula,60175,species,confirmed,1,Tracheophyta
Atriplex prostrata,Atriplex prostrata,60176,species,new,1,Tracheophyta
Aubrieta deltoidea,Aubrieta deltoidea,75721,species,new,1,Tracheophyta
Aurinia saxatilis,Aurinia saxatilis,64616,species,new,1,Tracheophyta
Avena fatua,Avena fatua,52698,species,confirmed,0.991071428571429,Tracheophyta
Avena sativa,Avena sativa,57156,species,new,0.944444444444444,Tracheophyta
Azolla caroliniana,Azolla caroliniana,68866,species,unconfirmed,0.798561151079137,Tracheophyta
Azolla filiculoides,Azolla filiculoides,58754,species,new,1,Tracheophyta
Balsamorhiza deltoidea,Balsamorhiza deltoidea,70383,species,confirmed,1,Tracheophyta
Barbarea orthoceras,Barbarea orthoceras,52976,species,confirmed,,Tracheophyta
Barbarea verna,Barbarea verna,71136,species,confirmed,1,Tracheophyta
Barbarea vulgaris,Barbarea vulgaris,56126,species,confirmed,1,Tracheophyta
Bellardia viscosa,Bellardia viscosa,537967,species,confirmed,0.974358974358974,Tracheophyta
Bellis perennis,Bellis perennis,55563,species,confirmed,1,Tracheophyta
Berberis aquifolium,Berberis aquifolium,126887,species,confirmed,1,Tracheophyta
Berberis nervosa,Berberis nervosa,75756,species,confirmed,1,Tracheophyta
Betula papyrifera,Betula papyrifera,49883,species,confirmed,1,Tracheophyta
Betula pendula,Betula pendula,83992,species,confirmed,1,Tracheophyta
Betula pubescens ssp. pubescens,Betula pubescens,119061,species,confirmed,0.981818181818182,Tracheophyta
Betula pumila,Betula pumila,,species,unconfirmed,0.62015503875969,Tracheophyta
Bidens amplissima,Bidens amplissima,159233,species,confirmed,0.989690721649484,Tracheophyta
Bidens cernua,Bidens cernua,75765,species,confirmed,0.9921875,Tracheophyta
Boechera stricta,Boechera stricta,75824,species,unconfirmed,0.345323741007194,Tracheophyta
Bolboschoenus maritimus ssp. paludosus,Bolboschoenus maritimus paludosus; Bolboschoenus maritimus,79646; 58345,subspecies,confirmed,1,Tracheophyta
Botrypus virginianus,Botrypus virginianus,75855,species,new,,Tracheophyta
Boykinia occidentalis,Boykinia occidentalis,68213,species,confirmed,1,Tracheophyta
Brasenia schreberi,Brasenia schreberi,75867,species,confirmed,1,Tracheophyta
Brassica juncea,Brassica juncea,64241,species,confirmed,1,Tracheophyta
Brassica napus,Brassica napus,75869,species,confirmed,0.979591836734694,Tracheophyta
Brassica nigra,Brassica nigra; Mutarda nigra,1555489,species,confirmed,,Tracheophyta
Brassica rapa,Brassica rapa,53271,variety,confirmed,1,Tracheophyta
Brassica rapa var. rapa,Brassica rapa oleifera,59790,variety,confirmed,0.831858407079646,Tracheophyta
Briza maxima,Briza maxima,57157,species,new,1,Tracheophyta
Briza minor,Briza minor,57162,species,confirmed,0.977777777777778,Tracheophyta
Brodiaea coronaria,Brodiaea coronaria,57126,species,confirmed,0.992592592592593,Tracheophyta
Brodiaea rosea var. rosea,Brodiaea coronaria rosea; Brodiaea rosea rosea; Brodiaea rosea,1426020; 1426019,variety,confirmed,0.982142857142857,Tracheophyta
Bromus aleutensis,Bromus aleutensis,,species,confirmed,0.839285714285714,Tracheophyta
Bromus commutatus,Bromus commutatus,75900,species,confirmed,0.982300884955752,Tracheophyta
Bromus diandrus ssp. rigidus,Bromus rigidus; Bromus diandrus,204259; 52702,subspecies,confirmed,1,Tracheophyta
Bromus hordeaceus,Bromus hordeaceus hordeaceus; Bromus hordeaceus,52717; 52703,species,confirmed,1,Tracheophyta
Bromus inermis ssp. thominii,Bromus inermis,75903,species,confirmed,0.966101694915254,Tracheophyta
Bromus pacificus,Bromus pacificus,159470,species,unconfirmed,0.683453237410072,Tracheophyta
Bromus racemosus,Bromus racemosus,75909,species,confirmed,0.71875,Tracheophyta
Bromus secalinus,Bromus secalinus,75911,species,unconfirmed,0.194244604316547,Tracheophyta
Bromus sitchensis,Bromus carinatus carinatus; Bromus sitchensis; Bromus carinatus,64297; 75912; 52700,species,confirmed,,Tracheophyta
Bromus sitchensis var. aleutensis,Bromus sitchensis aleutensis,239682,variety,unconfirmed,0.696428571428571,Tracheophyta
Bromus sitchensis var. marginatus,Bromus marginatus,159467,variety,confirmed,0.806451612903226,Tracheophyta
Bromus sitchensis var. sitchensis,Bromus sitchensis sitchensis,239683,variety,unconfirmed,0.0169491525423729,Tracheophyta
Bromus sterilis,Bromus sterilis,57163,species,confirmed,1,Tracheophyta
Bromus tectorum,Bromus tectorum,58369,species,confirmed,1,Tracheophyta
Bromus vulgaris,Bromus vulgaris,75915,species,confirmed,1,Tracheophyta
Buddleja davidii,Buddleja davidii,75916,species,new,1,Tracheophyta
Butomus umbellatus,Butomus umbellatus,60462,species,new,0.333333333333333,Tracheophyta
Buxus sempervirens,Buxus sempervirens,133397,species,confirmed,0.948717948717949,Tracheophyta
Cakile edentula var. edentula,Cakile edentula; Cakile edentula edentula,52162; 234668,variety,confirmed,1,Tracheophyta
Cakile maritima ssp. maritima,Cakile maritima,60982,species,confirmed,1,Tracheophyta
Calamagrostis canadensis,Calamagrostis canadensis,75925,species,confirmed,1,Tracheophyta
Calamagrostis nutkaensis,Calamagrostis nutkaensis,61063,species,confirmed,0.99047619047619,Tracheophyta
Calamagrostis stricta ssp. inexpansa,Calamagrostis stricta; Calamagrostis inexpansa,75930; 140213,subspecies,confirmed,0.979591836734694,Tracheophyta
Calandrinia ciliata,Calandrinia ciliata; Calandrinia menziesii,489239; 400267,species,confirmed,,Tracheophyta
Calendula arvensis,Calendula arvensis,59260,species,new,1,Tracheophyta
Calendula officinalis,Calendula officinalis,75931,species,new,0.944444444444444,Tracheophyta
Callitriche heterophylla var. bolanderi,Callitriche heterophylla bolanderi; Callitriche heterophylla,75935,variety,confirmed,1,Tracheophyta
Callitriche marginata,Callitriche marginata,58093,species,confirmed,0.979591836734694,Tracheophyta
Callitriche palustris,Callitriche palustris,75937,species,confirmed,1,Tracheophyta
Callitriche stagnalis,Callitriche stagnalis,75938,species,new,1,Tracheophyta
Caltha leptosepala,Caltha leptosepala,64445,species,new,0.956834532374101,Tracheophyta
Caltha palustris,Caltha palustris,56224,species,new,1,Tracheophyta
Calypso bulbosa var. occdentalis,Calypso bulbosa occidentalis,57724,variety,new,1,Tracheophyta
Calypso bulbosa var. occidentalis,Calypso bulbosa,47215,species,confirmed,1,Tracheophyta
Calystegia sepium,Calystegia sepium,57481,species,confirmed,1,Tracheophyta
Calystegia silvatica ssp. silvatica,Calystegia silvatica,75968,species,new,1,Tracheophyta
Calystegia soldanella,Calystegia soldanella,60880,species,confirmed,0.990196078431373,Tracheophyta
Camassia leichtlinii ssp. suksdorfii,Camassia leichtlinii suksdorfii; Camassia leichtlinii,79659; 62218,subspecies,confirmed,1,Tracheophyta
Camassia quamash,Camassia quamash,62220,species,confirmed,,Tracheophyta
Camassia quamash ssp. maxima,Camassia quamash maxima,234790,subspecies,new,1,Tracheophyta
Camassia quamash ssp. quamash,Camassia quamash quamash,118435,subspecies,confirmed,0.898305084745763,Tracheophyta
Camelina sativa,Camelina sativa,159732,species,unconfirmed,0.263565891472868,Tracheophyta
Camissonia contorta,Camissonia contorta,58216,species,confirmed,1,Tracheophyta
Campanula medium,Campanula medium,159761,species,confirmed,1,Tracheophyta
Campanula persicifolia,Campanula persicifolia,159764,species,new,0.944444444444444,Tracheophyta
Campanula poscharskyana,Campanula poscharskyana,336005,species,new,1,Tracheophyta
Campanula rapunculoides,Campanula rapunculoides,85321,species,confirmed,1,Tracheophyta
Campanula rotundifolia,Campanula rotundifolia,62312,complex,unconfirmed,0.647482014388489,Tracheophyta
Campanula scouleri,Campanula scouleri,75991,species,confirmed,1,Tracheophyta
Canadanthus modestus,Canadanthus modestus,159806,species,new,0.909090909090909,Tracheophyta
Capsella bursa-pastoris,Capsella bursa-pastoris,56121,species,confirmed,1,Tracheophyta
Cardamine angulata,Cardamine angulata,,species,unconfirmed,0.381294964028777,Tracheophyta
Cardamine breweri,Cardamine breweri,76000,species,new,1,Tracheophyta
Cardamine corymbosa,Cardamine corymbosa,159833,species,new,0.1875,Tracheophyta
Cardamine flexuosa,Cardamine flexuosa,69636,species,new,1,Tracheophyta
Cardamine hirsuta,Cardamine hirsuta,55829,species,confirmed,1,Tracheophyta
Cardamine nuttallii,Cardamine nuttallii nuttallii; Cardamine nuttallii,239744; 76002,species,confirmed,,Tracheophyta
Cardamine occidentalis,Cardamine occidentalis,76003,species,unconfirmed,0.683168316831683,Tracheophyta
Cardamine occulta,Cardamine occulta,545305,species,new,0.870503597122302,Tracheophyta
Cardamine oligosperma,Cardamine oligosperma,52981,species,confirmed,,Tracheophyta
Cardamine pensylvanica,Cardamine pensylvanica,76005,species,confirmed,,Tracheophyta
Cardamine pratensis,Cardamine pratensis,54531,species,confirmed,0.983606557377049,Tracheophyta
Carex acutiformis,Carex acutiformis,,species,unconfirmed,0.116666666666667,Tracheophyta
Carex aquatilis var. dives,Carex aquatilis; Carex aquatilis dives,76013; 80511,variety,confirmed,0.992753623188406,Tracheophyta
Carex arcta,Carex arcta,76014,species,confirmed,0.991452991452991,Tracheophyta
Carex athrostachya,Carex athrostachya,76016,species,confirmed,0.826086956521739,Tracheophyta
Carex aurea,Carex aurea,76017,species,confirmed,0.982758620689655,Tracheophyta
Carex canescens ssp. canescens,Carex canescens canescens; Carex canescens,76023,subspecies,unconfirmed,0.618705035971223,Tracheophyta
Carex cusickii,Carex cusickii,76028,species,confirmed,0.991071428571429,Tracheophyta
Carex deweyana var. deweyana,Carex deweyana deweyana; Carex deweyana,239769; 143684,variety,confirmed,0.971014492753623,Tracheophyta
Carex echinata,Carex echinata,76035,species,confirmed,0.981818181818182,Tracheophyta
Carex echinata ssp. phyllomanica,Carex echinata phyllomanica,79676,subspecies,unconfirmed,0.169491525423729,Tracheophyta
Carex exsiccata,Carex exsiccata,76036,species,confirmed,0.992424242424243,Tracheophyta
Carex feta,Carex feta,76037,species,confirmed,0.945454545454545,Tracheophyta
Carex flava,Carex flava,,,unconfirmed,0.00719424460431655,Tracheophyta
Carex garberi,Carex garberi,,subspecies,unconfirmed,0.0967741935483871,Tracheophyta
Carex hassei,Carex hassei,76045,species,unconfirmed,0.591666666666667,Tracheophyta
Carex hendersonii,Carex hendersonii,76048,species,confirmed,1,Tracheophyta
Carex inops,Carex inops,76056,species,confirmed,1,Tracheophyta
Carex inops ssp. inops,Carex inops inops,79677,subspecies,confirmed,1,Tracheophyta
Carex kelloggii,Carex kelloggii,290553,species,confirmed,0.991150442477876,Tracheophyta
Carex kelloggii var. kelloggii,Carex kelloggii kelloggii,1091404,variety,unconfirmed,0.495726495726496,Tracheophyta
Carex kelloggii var. limnophila,Carex kelloggii limnophila,1091402,species,unconfirmed,0.406779661016949,Tracheophyta
Carex laeviculmis,Carex laeviculmis,,species,unconfirmed,0.601449275362319,Tracheophyta
Carex leporina,Carex leporina,76067,species,confirmed,0.992424242424243,Tracheophyta
Carex leptalea,Carex leptalea,76069,species,unconfirmed,0.18705035971223,Tracheophyta
Carex leptopoda,Carex leptopoda,76070,species,confirmed,,Tracheophyta
Carex lyngbyei ssp. cryptocarpa,Carex lyngbyei,76076,species,confirmed,1,Tracheophyta
Carex macrocephala,Carex macrocephala,160006,species,confirmed,1,Tracheophyta
Carex obnupta,Carex obnupta,61000,species,confirmed,1,Tracheophyta
Carex pachystachya,Carex pachystachya,76089,species,confirmed,0.982758620689655,Tracheophyta
Carex pansa,Carex pansa,76090,species,confirmed,0.686274509803922,Tracheophyta
Carex pellita,Carex pellita,76091,species,new,0.916666666666667,Tracheophyta
Carex pendula,Carex pendula,49365,species,new,1,Tracheophyta
Carex pensylvanica,Carex pensylvanica,127326,species,unconfirmed,0.440677966101695,Tracheophyta
Carex pluriflora,Carex pluriflora,160070,species,confirmed,0.911764705882353,Tracheophyta
Carex praticola,Carex praticola,76095,species,confirmed,0.920289855072464,Tracheophyta
Carex rossii,Carex rossii,76099,species,confirmed,0.918367346938776,Tracheophyta
Carex scoparia,Carex scoparia,76104,species,confirmed,0.943396226415094,Tracheophyta
Carex stipata var. stipata,Carex stipata,76114,species,confirmed,1,Tracheophyta
Carex tumulicola,Carex tumulicola,64183,species,confirmed,1,Tracheophyta
Carex unilateralis,Carex unilateralis,76123,species,confirmed,0.992424242424243,Tracheophyta
Carex utriculata,Carex utriculata,76124,species,confirmed,0.991452991452991,Tracheophyta
Carex vesicaria,Carex vesicaria,,species,unconfirmed,0.0647482014388489,Tracheophyta
Carex viridula ssp. viridula,Carex viridula,,,unconfirmed,0.079136690647482,Tracheophyta
Carex vulpinoidea,Carex vulpinoidea,,,unconfirmed,0.244604316546763,Tracheophyta
Carex zikae,Carex zikae; Carex brevicaulis,494319,species,confirmed,0.86,Tracheophyta
Carpinus betulus,Carpinus betulus,55801,species,new,1,Tracheophyta
Castanea sativa,Castanea sativa,121763,species,confirmed,1,Tracheophyta
Castilleja ambigua var. ambigua,Castilleja ambigua,,,,,Tracheophyta
Castilleja attenuata,Castilleja attenuata,49341,species,confirmed,1,Tracheophyta
Castilleja exserta var. exserta,Castilleja exserta exserta,,,,,Tracheophyta
Castilleja hispida var. hispida,Castilleja hispida; Castilleja hispida hispida,128204; 234938,variety,confirmed,1,Tracheophyta
Castilleja levisecta,Castilleja levisecta,128077,species,confirmed,1,Tracheophyta
Castilleja miniata,Castilleja miniata,76148,species,confirmed,0.951923076923077,Tracheophyta
Castilleja miniata var. dixonii,Castilleja miniata dixonii,,,unconfirmed,0.0719424460431655,Tracheophyta
Castilleja victoriae,Castilleja victoriae,160227,species,confirmed,1,Tracheophyta
Centaurea cyanus,Centaurea cyanus,933404,species,confirmed,1,Tracheophyta
Centaurea diffusa,Centaurea diffusa,76210,species,new,1,Tracheophyta
Centaurea jacea,Centaurea jacea,55713,species,new,0.992805755395683,Tracheophyta
Centaurea montana,Centaurea montana,48984,species,confirmed,1,Tracheophyta
Centaurea nigra,Centaurea nigra,126575,species,new,0.947368421052632,Tracheophyta
Centaurea nigrescens,Centaurea nigrescens,,,new,0.863309352517986,Tracheophyta
Centaurea paniculata,Centaurea paniculata,160278,species,unconfirmed,0.50381679389313,Tracheophyta
Centaurea stoebe ssp. australis,Centaurea stoebe; Centaurea stoebe australis,76214; 521869,subspecies,confirmed,1,Tracheophyta
Centaurium erythraea,Centaurium erythraea,56236,species,new,1,Tracheophyta
Centranthus ruber,Centranthus ruber,57283,species,new,1,Tracheophyta
Cephalanthera austiniae,Cephalanthera austiniae,50706,species,confirmed,0.974358974358974,Tracheophyta
Cerastium arvense ssp. strictum,Cerastium arvense; Cerastium arvense strictum,50851; 50847,subspecies,confirmed,1,Tracheophyta
Cerastium brachypodum,Cerastium brachypodum,,,unconfirmed,0.762589928057554,Tracheophyta
Cerastium fontanum ssp. vulgare,Cerastium holosteoides; Cerastium fontanum,1005385; 53307,subspecies,confirmed,1,Tracheophyta
Cerastium glomeratum,Cerastium glomeratum,52973,species,confirmed,1,Tracheophyta
Cerastium pumilum ssp. glutinosum,Cerastium pumilum,160341,species,confirmed,1,Tracheophyta
Cerastium semidecandrum,Cerastium semidecandrum,160343,species,confirmed,1,Tracheophyta
Cerastium tomentosum,Cerastium tomentosum,160347,species,confirmed,1,Tracheophyta
Ceratophyllum demersum,Ceratophyllum demersum,60997,species,confirmed,1,Tracheophyta
Ceratophyllum echinatum,Ceratophyllum echinatum,160354,species,unconfirmed,0.259259259259259,Tracheophyta
Chamaenerion angustifolium,Chamaenerion angustifolium,564969,species,confirmed,1,Tracheophyta
Chelidonium majus,Chelidonium majus,55757,species,new,1,Tracheophyta
Chenopodiastrum murale,Chenopodiastrum murale,514012,species,new,0.625,Tracheophyta
Chenopodiastrum simplex,Chenopodiastrum hybridum,896902,species,confirmed,,Tracheophyta
