,scientificName,scientificNameAuthorship,commonName,kingdom,phylum,sub_phylum,super_class,class,sub_class,super_order,order,sub_order,super_family,family,sub_family,introduction_status,provincial_status,reporting_status,documented_in_iNaturalist,last_record_date,last_record_observer,last_record_source,last_record_ID,LGL_limited,first_record_date,first_record_observer,first_record_ID,iNaturalist_photo,curation_notes,iNatTaxonID,taxon_group,iNatTaxon,region_name,subtaxon_author,subclass,superorder,suborder,superfamily,subfamily,tribe,genus,species,hybrid,subspecies,variety,origin,national_status,iNat_observation_status,first_record_source,first_observation_date,first_observation_observer,first_observation_ID,stats_code,region,subtaxon_authorship,specificEpithet,sub_species,first_record_GBIF_ID,first_record_iNat_date,first_observation_by,n_total,cutation_notes,iNaturalistTaxonId,iNaturalistTaxonName,infraorder,nameStatus
1,Piscicolinae,Johnston,fish leeches,Animalia,Annelida,NA,NA,Clitellata,Hirudinea,NA,Rhynchobdellida,NA,NA,Piscicolidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,Genus piscicola is the only genus in iNat that has observations,171276,animalia,NA,AHSBR,NA,Hirudinea,,,,Piscicolinae,,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067395,Piscicolinae,,accepted
2,Eisenia fetida,Savigny,redworm,Animalia,Annelida,NA,NA,Clitellata,Oligochaeta,NA,Crassiclitellata,NA,NA,Lumbricidae,NA,exotic,SNA (2019),new 2020,documented,NA,NA,NA,NA,NA,2020-03-24,benkeen,https://www.inaturalist.org/observations/40671368,https://static.inaturalist.org/photos/64470715/medium.jpeg?1585098209,NA,127409,animalia,NA,AHSBR,NA,Oligochaeta,,,,,,Eisenia,fetida,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127409,Eisenia fetida,,accepted
3,Lumbricus terrestris,L.,common earthworm,Animalia,Annelida,NA,NA,Clitellata,Oligochaeta,NA,Crassiclitellata,NA,NA,Lumbricidae,NA,exotic,SNA (2019),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2018-09-09,benkeen,https://www.inaturalist.org/observations/16374324,https://static.inaturalist.org/photos/24621127/medium.jpg?1536539520,NA,81545,animalia,NA,AHSBR,NA,Oligochaeta,,,,,,Lumbricus,terrestris,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81545,Lumbricus terrestris,,accepted
4,Arctonoe fragilis ,Baird,fragile ruffled scaleworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,Polynoidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,69914,animalia,NA,AHSBR,NA,Errantia,,Aphroditiformia,,Arctonoinae,,Arctonoe,fragilis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69914,Arctonoe fragilis,,accepted
5,Arctonoe pulchra ,Johnson,red commensal scaleworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,Polynoidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,465156,animalia,NA,AHSBR,NA,Errantia,,Aphroditiformia,,Arctonoinae,,Arctonoe,pulchra,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465156,Arctonoe pulchra,,accepted
6,Arctonoe vittata ,Grube,red-banded commensal scaleworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,Polynoidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,122163,animalia,NA,AHSBR,NA,Errantia,,Aphroditiformia,,Arctonoinae,,Arctonoe,vittata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122163,Arctonoe vittata,,accepted
7,Diopatra ornata ,Moore,ornate tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Eunicida,NA,NA,Onuphidae,Onuphinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,339286,animalia,NA,AHSBR,NA,Errantia,,,,Onuphinae,,Diopatra,ornata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339286,Diopatra ornata,,accepted
8,Eunoe senta ,Moore,thorny scaleworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,Polynoidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,12 Eunoe spp in iNat but not this one,NA,animalia,NA,AHSBR,NA,Errantia,,Aphroditiformia,,Polynoinae,,Eunoe,senta,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607768,Eunoe senta,,accepted
9,Halosydna brevisetosa ,Kinberg,eighteen-scaled worm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,Polynoidae,Lepidonotinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,71236,animalia,NA,AHSBR,NA,Errantia,,Aphroditiformia,,Lepidonotinae,,Halosydna,brevisetosa,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71236,Halosydna brevisetosa,,accepted
10,Harmothoe extenuata ,Grube,yellow and brown scaleworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,Polynoidae,Polynoinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,347325,animalia,NA,AHSBR,NA,Errantia,,Aphroditiformia,,Polynoinae,,Harmothoe,extenuata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347325,Harmothoe extenuata,,accepted
11,Hololepida magna,Moore,giant fleshy scaleworm  ,Animalia,Annelida,NA,NA,Polychaeta,Erantia,NA,Phyllodocida,Aphroditiformia,NA,Polynoidae,Lepidonotinae,NA,not in CDC records,reported,undocumented,0000-00-00,NA,RBCM,976-00029-002,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,historical record Horseshoe Bay,NA,animalia,NA,AHSBR,NA,Errantia,,Aphroditiformia,,Lepidonotinae,,Hololepida,magna,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221400,Hololepida magna,,accepted
12,Nephtys spp. ,Cuvier,goddess-worms,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,NA,NA,Nephtyidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA, ,117607,animalia,NA,AHSBR,NA,Errantia,,,,,,Nephtys,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117607,Nephtys,,accepted
13,Nereis vexillosa ,Grube,banner sea-nymph,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Nereidiformia,NA,Nereididae,Nereidinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,81790,animalia,NA,AHSBR,NA,Errantia,,Nereidiformia,,Nereidinae,,Nereis,vexillosa,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81790,Nereis vexillosa,,accepted
14,Phyllodoce spp. ,L.,leafy paddleworms,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,NA,NA,Phyllodocidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,339338,animalia,NA,AHSBR,NA,Errantia,,Phyllodociformia,,Phyllodocinae,,Phyllodoce,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339338,Phyllodoce,,accepted
15,Tomopteris pacifica ,Isuka,tailed pacific transparent-worm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,NA,NA,Tomopteridae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,693689,animalia,NA,AHSBR,NA,Errantia,,,,,,Tomopteris,pacifica,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,693689,Tomopteris pacifica,,accepted
16,Tomopteris septentrionalis ,Steenstrup,tail-less pacific transparent-worm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,NA,NA,Tomopteridae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,409151,animalia,NA,AHSBR,NA,Errantia,,,,,,Tomopteris,septentrionalis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409151,Tomopteris septentrionalis,,accepted
17,Acromegalomma sp. ,Montagu,twin-eyed feather duster,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Sabellidae,Sabellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,Gibbs' record Megalomma sp. updated to current iNat taxonomy,781286,animalia,NA,AHSBR,NA,Sedentaria,,,,Sabellinae,,Acromegalomma,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781286,Acromegalomma,,accepted
18,Apomatus geniculatus,Moore & Bush,sp. of calcareous worms,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Serpulidae,NA,NA,not in CDC records,new 2018,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2018-06-23,thiebaud,https://www.inaturalist.org/observations/55767318,https://static.inaturalist.org/photos/88821490/medium.jpeg?1596861481,NA,939557,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Apomatus,geniculatus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939557,Apomatus geniculatus,,accepted
19,Chaetopterus species complex,Cuvier,u-shaped parchment tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,,NA,NA,Chaetopteridae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,Gibbs' record Chaeopterus now synonym for currently recognized spelling Chaetopterus,NA,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Chaetopterus,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171303,Chaetopterus,,accepted
20,Chone aurantiaca ,Johnson,orange feather-duster,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Sabellidae,Sabellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,356415,animalia,NA,AHSBR,NA,Sedentaria,,,,Sabellinae,,Chone,aurantiaca,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356415,Chone aurantiaca,,accepted
21,Chone minuta / c. C. ecaudata ,Hartman / Moore,minute feather-dusters,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Sabellidae,Sabellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,339234,animalia,NA,AHSBR,NA,Sedentaria,,,,Sabellinae,,Chone,minuta,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339234,Chone minuta,,accepted
22,Crucigera irregularis ,Bush,irregular calcareous tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Serpulidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA, sp recognized but is not on iNat,NA,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Crucigera,irregularis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294563,Crucigera irregularis,,accepted
23,Crucigera zygophora ,Johnson,yolk-bearer calcareous tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Serpulidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,543574,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Crucigera,zygophora,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543574,Crucigera zygophora,,accepted
24,Eudistylia vancouveri ,Kinberg,vancouver feather-duster,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Sabellidae,Sabellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,84864,animalia,NA,AHSBR,NA,Sedentaria,,,,Sabellinae,,Eudistylia,vancouveri,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84864,Eudistylia vancouveri,,accepted
25,Idanthyrsus saxicavus ,Baird,stone-cave sandmason tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,,NA,NA,Sabellariidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,942519,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Idanthyrsus,saxicavus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942519,Idanthyrsus saxicavus,,accepted
26,Myxicola aesthetica petite ,Claparède,slime-tube feather-duster,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Sabellidae,Sabellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,492594,animalia,NA,AHSBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,unknown
27,Myxicola infundibulum,Montagu,sand fan worm/slime-tube feather-duster,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Sabellidae,Sabellinae,NA,not in CDC records,confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2017-07-26,caitlinforeman,https://www.inaturalist.org/observations/7298423,https://static.inaturalist.org/photos/9445560/medium.jpeg?1501544937,NA,49533,animalia,NA,AHSBR,NA,Sedentaria,,,,Sabellinae,,Myxicola,infundibulum,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49533,Myxicola infundibulum,,accepted
28,Protula pacifica,Pixell,white-crowned calcareous tubeworm ,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Serpulidae,NA,NA,not in CDC records,new 2018,documented,NA,NA,NA,NA,NA,2018-06-23,thiebaud,https://www.inaturalist.org/observations/55767317,https://static.inaturalist.org/photos/88821478/medium.jpeg?1596861473,NA,538108,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Protula,pacifica,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538108,Protula pacifica,,accepted
