"class","order","family","taxonName","linkName","n_total","has_voucher","introduction_status","occurrence_status","last_record_date","last_record_year","first_record_date","first_record_year","first_record_observer","first_record_source","first_record_ID","first_record_location","commonName","is_graminoid","taxonRank","is_infra_taxon","direct_solow_pp"
"Liliopsida","Alismatales","Alismataceae","Alisma plantago-aquatica","Alisma plantago-aquatica",48,"yes","exotic","confirmed","2024-12-05","2024","1987-07-13","1987","Adolf Ceska; Oldriska Ceska","RBCM","RBCM:Botany:V175876","Langford: Spencer pond","European Water-Plantain","no","species","no",1
"Liliopsida","Alismatales","Alismataceae","Alisma triviale","Alisma triviale",18,"no","native","new","2023-07-07","2023","2017-06-13","2017","David Badke","iNaturalist","https://www.inaturalist.org/observations/6868968","48.473878, -123.40149","Northern Water-Plantain","no","species","no",0.875
"Liliopsida","Alismatales","Alismataceae","Sagittaria latifolia","Sagittaria latifolia",2,"yes","native","unconfirmed","1982-09-16","1982","1982-09-16","1982","P.D. Warrington","RBCM","V170944","Little Thetis Lake",NA,"no","species","no",0.690647482014388
"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus albus","Amaranthus albus",7,"yes","exotic","confirmed","1963-07-07","1963","1916-01-01","1916","G. Allen","RBCM","V090155","Victoria; Oak Bay","Prostrate Pigweed","no","species","no",0.972477064220183
"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus blitoides","Amaranthus blitoides",3,"yes","exotic","confirmed","1944-11-16","1944","1941-08-01","1941","C. McTavish","RBCM","V013865","Sidney","Procumbent Pigweed","no","species","no",0.964285714285714
"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus powellii","Amaranthus powellii",6,"yes","exotic","confirmed","2007-07-29","2007","1913-09-04","1913","J.M. Macoun","RBCM","V001599","Sidney: vicinity of","Powell's Amaranth","no","species","no",0.973214285714286
"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus retroflexus","Amaranthus retroflexus",17,"yes","exotic","confirmed","2021-09-12","2021","1955-08-24","1955","W. Molyneux","RBCM","V027730C","North Saanich: S3 E half of 2E and W half of 3E, Saanichton Experimental Station ","Redroot Amaranth","no","species","no",0.985714285714286
NA,NA,"Amaranthaceae","Atriplex dioica","Atriplex dioica",6,"yes","native","unconfirmed","1984-10-18","1984","1894-08-20","1894","J.R. Anderson","UBC","V008337","Victoria",NA,"no","species","no",0.687022900763359
"Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex patula","Atriplex patula",58,"yes","exotic","confirmed","2023-09-26","2023","1976-08-13","1976","Jim Pojar","RBCM","RBCM:Botany:V094632","Sidney Island: NW end of island; Haro Strait","Common Orache","no","species","no",1
"Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex prostrata","Atriplex prostrata",107,"no","exotic","new","2024-10-05","2024","1910-08-06","1910","J.R. Anderson","WTU","32216","Victoria","Creeping Saltbush","no","species","no",1
"Magnoliopsida","Caryophyllales","Amaranthaceae","Chenopodiastrum murale","Chenopodiastrum murale",3,"yes","exotic","new","2009-06-13","2009","2009-06-13","2009","Frank Lomer","d8cd16ba-bb74-4420-821e-083f2bac17c2","KX676515","British Columbia, Capital Regional District, Oak Bay, 2744 Bowker Avenue, near Greatford Place, vacant lot, in disturbed ground near demolished home site","Nettle-Leaved Goosefoot","no","species","no",0.625
"Magnoliopsida","Caryophyllales","Amaranthaceae","Chenopodiastrum simplex","Chenopodiastrum hybridum",5,"yes","exotic","confirmed","Sep-97","Sep-","1997-09-13","1997","Charles Knighton","CPNWH","3e7f3108-e4c1-4b8c-9ab3-cf9a4d662085","48.433333, -123.366667","Eurasian Maple-Leaved Goosefoot","no","species","no",NA
"Magnoliopsida","Caryophyllales","Amaranthaceae","Chenopodium album","Chenopodium album album; Chenopodium album",40,"yes","exotic","confirmed","Sep-97","Sep-","1894-07-17","1894","J.R. Anderson","RBCM","V001587","Victoria","Common Lambsquarters","no","species","no",NA
"Magnoliopsida","Caryophyllales","Amaranthaceae","Oxybasis chenopodioides","Oxybasis chenopodioides",3,"yes","native","unconfirmed","1991-11-13","1991","1991-11-13","1991","Michael G. Shepard","CPNWH","e91c0afe-25d5-401b-948f-e2a9b5d309fa","48.433333, -123.233333",NA,"no","species","no",0.755395683453237
NA,NA,"Amaranthaceae","Oxybasis macrosperma","Chenopodium macrospermum halophilum",4,"yes","exotic","unconfirmed","1913-09-12","1913","1908-07-13","1908","Macoun, John","CMN","91f2d7d1-2fcf-fcf4-be84-65b9a3db70b5","Vicinity of Sidney.",NA,"no","species","no",0.0427350427350427
"Magnoliopsida","Caryophyllales","Amaranthaceae","Oxybasis rubra var. humilis","Oxybasis rubra; Oxybasis rubra humilis",4,"yes","native","confirmed","No known research grade record","No k","1908-07-13","1908","J. Macoun","F","dcabaa88-512e-4ab9-997e-5837565a5f93","Sidney","Red Pigweed; Marshland Goosefoot","no","species","no",0.982905982905983
